"SERIALNO","RT","DIVISION","PUMA","REGION","ST","ADJHSG","ADJINC","WGTP","NP","TYPE","ACCESS","ACR","AGS","BATH","BDSP","BLD","BROADBND","BUS","COMPOTHX","CONP","DIALUP","DSL","ELEP","FIBEROP","FS","FULP","GASP","HANDHELD","HFL","INSP","LAPTOP","MHP","MODEM","MRGI","MRGP","MRGT","MRGX","OTHSVCEX","REFR","RMSP","RNTM","RNTP","RWAT","RWATPR","SATELLITE","SINK","SMP","STOV","TEL","TEN","TOIL","VACS","VALP","VEH","WATP","YBL","FES","FFINCP","FGRNTP","FHINCP","FINCP","FPARC","FPLMPRP","FSMOCP","GRNTP","GRPIP","HHL","HHT","HINCP","HOTWAT","HUGCL","HUPAC","HUPAOC","HUPARC","KIT","LNGI","MULTG","MV","NOC","NPF","NPP","BTUOTHER"
18854,"H",2,1807,1,42,1000000,1001264,76,2,1,2,0,0,1,2,9,0,0,2,0,0,0,1,0,2,1,1,2,1,0,1,0,0,0,0,0,0,0,1,5,1,2800,1,9,0,1,0,1,1,3,1,0,0,1,1,6,4,1,1,1,64600,4,0,0,2800,52,1,1,64600,9,0,4,4,4,1,1,1,3,0,2,0,1.45519152283669e-11
18873,"H",2,2100,1,42,1000000,1001264,51,1,1,3,1,0,1,2,2,0,2,2,0,0,0,40,0,2,810,3,2,5,350,2,0,0,0,0,0,3,0,1,5,0,0,1,9,0,1,0,1,1,2,1,0,75000,1,700,4,0,0,0,0,0,0,0,0,0,0,1,6,21300,9,0,4,4,4,1,1,1,7,0,0,0,42368.868
18886,"H",2,2803,1,42,1000000,1001264,43,1,1,1,0,0,1,0,9,2,0,2,0,2,2,1,2,2,1,3,1,3,0,1,0,2,0,0,0,0,2,1,1,2,500,1,9,1,1,0,1,1,3,1,0,0,1,1,4,0,0,0,1,0,0,0,0,500,15,1,6,39700,9,0,4,4,4,1,1,1,4,0,0,0,0
18922,"H",2,3503,1,42,1000000,1001264,127,2,1,1,1,0,1,2,2,1,2,2,0,2,2,200,2,2,130,3,1,3,300,2,0,2,0,0,0,3,1,1,5,0,0,1,9,2,1,0,1,1,2,1,0,150000,2,250,5,7,0,0,0,104000,4,0,0,0,0,1,3,104000,9,0,4,4,4,1,1,1,6,0,2,0,7008.29
18944,"H",2,102,1,42,1000000,1001264,74,2,1,1,1,0,1,4,2,2,2,2,0,2,2,90,2,2,2,40,2,1,900,1,0,1,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,250000,2,630,6,4,0,0,0,69600,4,0,0,0,0,1,1,69600,9,0,4,4,4,1,1,1,7,0,2,0,7.27595761418343e-12
18953,"H",2,3002,1,42,1000000,1001264,102,4,1,1,1,0,1,3,2,1,2,2,0,2,2,200,2,2,2,2,1,1,1000,1,0,1,2,1200,2,1,2,1,10,0,0,1,9,2,1,0,1,1,1,1,0,320000,2,120,7,1,0,0,0,68000,3,0,0,0,0,4,1,68000,9,0,3,3,3,1,1,1,4,2,4,0,0
19017,"H",2,3800,1,42,1000000,1001264,105,2,1,1,2,1,1,3,2,2,2,2,0,2,1,130,2,2,1600,3,1,4,900,1,0,1,2,830,2,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,85000,2,400,6,1,0,0,0,128000,4,0,0,0,0,1,1,128000,9,0,4,4,4,1,1,1,7,0,2,0,72729.493
19026,"H",2,3003,1,42,1000000,1001264,84,1,1,3,0,0,1,1,9,0,0,2,0,0,0,40,0,2,2,30,2,1,0,2,0,0,0,0,0,0,0,1,3,2,940,1,9,0,1,0,1,1,3,1,0,0,1,480,6,0,0,0,0,0,0,0,0,1050,44,1,4,28504,9,0,4,4,4,1,1,1,2,0,0,0,3.63797880709171e-12
19176,"H",2,2902,1,42,1000000,1001264,136,3,1,1,1,0,1,3,2,2,2,2,0,2,2,190,2,2,2,40,1,1,0,1,0,1,0,0,0,0,2,1,6,2,1000,1,9,2,1,0,1,1,3,1,0,0,3,80,11,4,0,0,0,81900,4,0,0,1237,18,1,1,81900,9,0,4,4,4,1,1,1,1,0,3,0,0.00100000000020373
19208,"H",2,1802,1,42,1000000,1001264,94,2,1,1,1,0,1,3,2,2,2,2,0,2,2,50,2,2,2,90,1,1,500,1,0,1,2,850,2,1,2,1,11,0,0,1,9,2,1,150,1,1,1,1,0,3e+05,2,100,15,1,1,0,1,150000,4,0,1,0,0,1,1,150000,9,0,4,4,4,1,1,1,3,0,2,0,3.63797880709171e-12
19235,"H",2,3211,1,42,1000000,1001264,164,3,1,1,1,0,1,3,3,2,2,2,0,2,2,50,2,2,2,110,1,1,1000,1,0,1,1,1100,1,1,2,1,9,0,0,1,9,2,1,0,1,1,1,1,0,275000,1,40,1,1,0,0,0,105000,1,0,0,0,0,1,1,105000,9,0,1,1,1,1,1,1,3,1,3,0,0
19286,"H",2,3101,1,42,1000000,1001264,54,3,1,1,2,1,1,5,2,1,2,2,0,2,2,220,2,2,2,2,1,1,1000,1,0,1,2,1600,2,1,2,1,10,0,0,1,9,2,1,0,1,1,1,1,0,550000,3,1000,3,1,0,0,0,453000,2,0,1,0,0,1,1,453000,9,0,2,2,2,1,1,1,3,1,3,0,0
19302,"H",2,1804,1,42,1000000,1001264,180,1,1,1,1,0,1,3,2,1,2,2,0,1,2,60,2,2,2,70,2,1,370,1,0,2,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,75000,1,900,4,0,0,0,0,0,0,0,0,0,0,1,6,26600,9,0,4,4,4,1,1,1,7,0,0,0,3.63797880709171e-12
19355,"H",2,3201,1,42,1000000,1001264,122,4,1,1,1,0,1,3,3,1,2,2,0,2,2,100,2,2,2,180,1,3,1000,1,0,1,1,1500,1,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,185000,2,1100,5,1,0,0,0,140000,3,0,0,0,0,1,1,140000,9,0,3,3,3,1,1,1,4,2,4,0,0
19373,"H",2,3900,1,42,1000000,1001264,100,2,1,1,1,0,1,4,2,2,2,2,0,2,1,80,2,2,2,130,2,1,1100,1,0,2,0,0,0,3,2,1,8,0,0,1,9,2,1,0,1,1,2,1,0,160000,2,500,5,2,0,0,0,56140,4,0,0,0,0,1,1,56140,9,0,4,4,4,1,1,1,6,0,2,0,-3.63797880709171e-12
19403,"H",2,3304,1,42,1000000,1001264,170,4,1,1,1,0,1,4,2,1,2,2,0,2,2,120,1,2,2,30,1,1,600,1,0,2,2,3000,2,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,4e+05,3,300,8,1,1,0,1,121500,4,0,0,0,0,3,1,121500,9,0,4,4,4,1,1,1,4,0,4,0,0
19481,"H",2,803,1,42,1000000,1001264,61,1,1,1,0,0,1,1,5,2,0,2,0,2,1,1,2,1,1,1,2,1,0,1,0,2,0,0,0,0,2,1,3,2,240,1,9,2,1,0,1,1,3,1,0,0,0,1,5,0,0,0,0,0,0,0,0,240,32,1,6,9100,9,0,4,4,4,1,1,1,4,0,0,0,-0.00099999998928979
19677,"H",2,702,1,42,1000000,1001264,32,4,1,1,2,1,1,5,2,1,2,1,0,2,2,120,2,2,200,410,1,1,1100,1,0,1,2,1400,2,1,2,1,10,0,0,1,9,2,1,0,1,1,1,1,0,415000,2,1100,1,2,0,0,0,115600,2,0,0,0,0,1,1,115600,9,0,2,2,2,1,1,1,3,2,4,0,10892.975
19731,"H",2,1702,1,42,1000000,1001264,80,1,1,1,1,0,1,3,3,2,2,2,0,2,2,120,2,2,2,60,1,1,70,1,0,1,1,690,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,60000,1,40,4,0,0,0,1,0,0,0,1,0,0,1,6,16000,9,0,4,4,4,1,1,1,5,0,0,0,0
19904,"H",2,3205,1,42,1000000,1001264,332,4,1,1,1,0,1,4,3,2,2,2,0,2,2,100,2,1,2,120,1,1,0,1,0,1,0,0,0,0,2,1,9,2,210,1,9,2,1,0,1,1,3,1,0,0,1,1,7,7,1,0,1,18400,2,0,0,430,28,1,3,18400,9,0,2,2,2,1,1,1,3,2,4,0,0
19929,"H",2,3105,1,42,1000000,1001264,47,2,1,1,1,0,1,2,3,1,2,2,260,2,2,130,2,2,2,100,1,1,1200,1,0,1,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,450000,2,330,8,4,1,0,1,36150,4,0,1,0,0,1,1,36150,9,0,4,4,4,1,1,1,5,0,2,0,-7.27595761418343e-12
19945,"H",2,3701,1,42,1000000,1001264,28,1,1,1,0,0,1,2,4,1,0,2,0,2,2,260,2,2,2,3,1,3,860,1,0,2,2,200,2,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,150000,1,600,1,0,0,0,0,0,0,0,1,0,0,1,6,52900,9,0,4,4,4,1,1,1,7,0,0,0,0
20046,"H",2,1300,1,42,1000000,1001264,30,6,1,1,3,6,1,7,2,2,2,2,0,1,2,210,2,2,2,3,2,1,5600,1,0,2,0,0,0,3,2,1,9,0,0,1,9,2,1,0,1,1,2,1,0,5e+05,5,2,1,4,0,0,0,80000,4,0,1,0,0,1,1,80000,9,0,4,4,4,1,1,2,3,0,6,0,-7.27595761418343e-12
20125,"H",2,3401,1,42,1000000,1001264,69,2,1,1,2,1,1,4,2,2,2,2,0,2,2,350,2,2,2,2,1,1,1200,1,0,1,0,0,0,3,2,1,8,0,0,1,9,2,1,0,1,1,2,1,0,640000,2,350,5,1,1,0,1,98000,4,0,1,0,0,4,1,98000,9,0,4,4,4,1,1,1,6,0,2,0,0
20227,"H",2,200,1,42,1000000,1001264,17,3,1,1,1,0,1,3,2,2,2,2,0,2,1,60,2,2,2,180,1,1,600,1,0,2,2,480,2,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,105000,5,1300,1,2,0,0,0,85000,4,0,0,0,0,4,1,85000,9,0,4,4,4,1,1,1,5,0,3,0,0.000999999996565748
20354,"H",2,3104,1,42,1000000,1001264,282,2,1,3,0,0,1,1,9,0,0,2,0,0,0,1,0,1,2,3,2,3,0,2,0,0,0,0,0,0,0,1,3,2,330,1,9,0,1,0,1,1,3,1,0,0,1,1,8,4,1,0,1,17400,4,0,0,330,23,4,1,17400,9,0,4,4,4,1,2,1,4,0,2,0,0
20369,"H",2,900,1,42,1000000,1001264,31,3,1,1,2,1,1,4,2,2,2,2,0,2,2,120,2,2,80,80,1,4,850,1,0,1,1,1200,1,1,2,1,7,0,0,1,9,1,1,0,1,1,1,1,0,140000,2,50,3,1,1,0,1,117054,4,0,0,0,0,1,1,117054,9,0,4,4,4,1,1,1,7,0,3,0,2117.329
20371,"H",2,1806,1,42,1000000,1001264,81,2,1,1,1,0,1,3,2,2,2,2,0,2,2,140,2,2,2,170,1,1,400,1,0,1,1,430,1,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,112000,2,130,3,2,0,0,0,70600,4,0,1,0,0,1,1,70600,9,0,4,4,4,1,1,1,5,0,2,0,0
20451,"H",2,3102,1,42,1000000,1001264,75,1,1,3,0,0,1,1,9,0,0,2,0,0,0,1,0,2,1,3,2,3,0,2,0,0,0,0,0,0,0,1,2,1,1300,1,9,0,1,0,2,1,3,1,0,0,0,1,12,0,0,1,1,0,0,0,0,1300,93,1,6,16800,9,0,4,4,4,2,1,1,3,0,0,0,0
20460,"H",2,702,1,42,1000000,1001264,37,4,1,1,1,0,1,3,2,1,2,2,0,2,1,300,2,2,2,3,1,3,0,1,0,2,0,0,0,0,2,1,5,2,700,1,9,2,1,0,1,1,3,1,0,0,2,2,9,1,1,0,1,50000,3,0,0,1000,24,1,1,50000,9,0,3,3,3,1,1,1,3,2,4,0,0
20571,"H",2,1702,1,42,1000000,1001264,171,1,1,1,0,0,1,1,6,1,0,2,0,2,2,30,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,2,2,690,1,9,2,1,0,1,1,3,1,0,0,1,2,4,0,0,0,0,0,0,0,0,720,86,1,4,10000,9,0,4,4,4,1,1,1,1,0,0,0,0
20581,"H",2,2200,1,42,1000000,1001264,144,1,1,3,0,0,1,2,7,0,0,2,0,0,0,40,0,2,2,3,2,1,0,2,0,0,0,0,0,0,0,1,4,2,260,1,9,0,1,0,1,1,3,1,0,0,1,1,1,0,0,1,0,0,0,0,0,300,15,1,6,23800,9,0,4,4,4,1,1,1,1,0,0,0,0
20610,"H",2,702,1,42,1000000,1001264,136,2,1,1,1,0,1,3,2,2,2,2,0,2,1,160,2,2,2,80,2,1,730,1,0,2,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,125000,2,90,1,4,1,0,1,19300,4,0,0,0,0,1,1,19300,9,0,4,4,4,1,1,1,6,0,2,0,-7.27595761418343e-12
20633,"H",2,300,1,42,1000000,1001264,90,4,1,1,1,0,1,3,2,2,2,2,0,2,2,80,2,2,2,140,1,1,0,1,0,1,0,0,0,0,2,1,6,2,800,1,9,2,1,0,1,1,3,1,0,0,3,1,2,2,1,0,1,120300,2,0,0,1020,10,1,1,120300,9,1,2,4,2,1,1,2,5,0,4,0,0
20756,"H",2,3701,1,42,1000000,1001264,57,2,1,1,1,0,1,3,2,1,2,2,0,2,2,190,2,2,2,2,1,1,650,1,0,1,2,760,2,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,160000,2,360,7,2,0,0,0,88250,4,0,0,0,0,1,1,88250,9,0,4,4,4,1,1,1,5,0,2,0,-7.27595761418343e-12
20765,"H",2,2703,1,42,1000000,1001264,82,2,1,1,1,0,1,3,2,1,2,2,0,2,2,200,2,2,2,30,1,1,350,1,0,1,1,1400,1,1,2,1,6,0,0,1,9,2,1,380,1,1,1,1,0,190000,4,1400,8,0,0,0,0,0,0,0,0,0,0,1,7,160000,9,0,4,4,4,1,1,1,5,0,0,0,0
20832,"H",2,3304,1,42,1000000,1001264,102,2,1,1,1,0,1,4,2,2,2,2,0,2,2,130,2,2,2,200,1,1,500,1,0,1,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,310000,2,50,5,3,1,0,1,52920,4,0,0,0,0,1,1,52920,9,0,4,4,4,1,1,1,5,0,2,0,0.00100000000384171
20842,"H",2,1900,1,42,1000000,1001264,27,1,1,1,1,0,1,2,2,2,2,2,0,2,2,30,2,1,2,40,2,1,710,1,0,1,1,600,1,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,80000,1,420,3,0,0,0,0,0,0,0,0,0,0,1,4,9200,9,0,4,4,4,1,1,1,4,0,0,0,0
20893,"H",2,2301,1,42,1000000,1001264,51,2,1,1,3,5,1,3,2,2,2,2,0,2,1,230,2,2,2,3,2,3,600,1,0,1,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,3e+05,2,2,7,5,1,0,1,65200,4,0,0,0,0,1,2,65200,9,0,4,4,4,1,1,1,5,0,2,0,0
20922,"H",2,400,1,42,1000000,1001264,125,4,1,1,0,0,1,5,4,2,0,2,0,2,1,100,2,2,2,80,1,1,0,1,0,2,0,0,0,3,2,1,12,0,0,1,9,2,1,0,1,1,2,1,0,40000,3,1300,1,5,0,0,0,26200,2,0,0,0,0,1,2,26200,9,1,2,2,2,1,1,2,7,1,3,0,7.27595761418343e-12
20991,"H",2,2001,1,42,1000000,1001264,43,1,1,1,1,0,1,2,2,2,2,2,0,2,2,30,2,2,2,80,1,1,570,1,0,1,2,210,2,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,80000,1,600,1,0,0,0,0,0,0,0,0,0,0,1,4,65250,9,0,4,4,4,1,1,1,1,0,0,0,-1.45519152283669e-11
21028,"H",2,2100,1,42,1000000,1001264,20,3,1,1,1,0,1,3,2,1,2,2,0,2,2,140,2,2,2,120,1,1,780,1,0,1,1,700,1,1,2,1,6,0,0,1,9,2,1,230,1,1,1,1,0,85000,2,720,1,1,0,0,0,77700,2,0,1,0,0,1,1,77700,9,0,2,2,2,1,1,1,6,1,3,0,0
21168,"H",2,2002,1,42,1000000,1001264,140,1,1,1,0,0,1,1,6,2,0,2,0,2,2,60,2,1,2,3,1,3,0,1,0,1,0,0,0,0,1,1,3,2,420,1,9,2,1,0,1,1,3,1,0,0,0,1,7,0,0,0,1,0,0,0,0,480,37,1,6,15690,9,0,4,4,4,1,1,1,1,0,0,0,0
21170,"H",2,3105,1,42,1000000,1001264,179,1,1,1,1,0,1,3,2,2,2,2,0,2,2,250,2,2,2,2,2,1,800,1,0,1,2,1000,2,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,225000,4,800,3,0,0,0,0,0,0,0,0,0,0,1,4,70000,9,0,4,4,4,1,1,1,7,0,0,0,0
21176,"H",2,1802,1,42,1000000,1001264,252,1,1,1,2,1,1,4,2,2,2,2,0,2,1,250,2,2,2,70,1,1,1200,1,0,2,0,0,0,3,2,1,13,0,0,1,9,2,1,0,1,1,2,1,0,2e+05,2,750,1,0,0,0,1,0,0,0,1,0,0,1,6,19200,9,0,4,4,4,1,1,1,7,0,0,0,0
21279,"H",2,3104,1,42,1000000,1001264,53,2,1,1,0,0,1,3,9,1,0,2,800,2,2,1,2,2,1,1,1,3,1000,1,0,1,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,180000,1,1,5,4,0,0,0,0,4,0,0,0,0,1,1,0,9,0,4,4,4,1,1,1,3,0,2,0,0
21349,"H",2,3304,1,42,1000000,1001264,137,2,1,1,0,0,1,2,8,2,0,2,0,2,2,1,2,2,2,1,2,1,300,1,0,1,0,0,0,3,2,1,4,0,0,1,9,2,1,0,1,1,2,1,0,325000,1,1,12,3,0,0,0,59000,4,0,1,0,0,1,1,59000,9,0,4,4,4,1,1,1,4,0,2,0,-3.63797880709171e-12
21373,"H",2,3402,1,42,1000000,1001264,71,2,1,1,0,0,1,2,6,2,0,2,0,2,2,100,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,3,2,1100,1,9,2,1,0,1,1,3,1,0,0,2,960,6,1,0,0,0,110000,4,0,0,1280,14,3,1,110000,9,0,4,4,4,1,1,1,2,0,2,0,0
21399,"H",2,1802,1,42,1000000,1001264,151,1,1,3,1,0,1,3,3,0,2,2,0,0,0,50,0,1,2,100,2,1,0,2,0,0,0,0,0,0,0,1,6,2,750,1,9,0,1,0,1,1,3,1,0,0,0,1,2,0,0,1,1,0,0,0,0,900,101,1,4,8400,9,0,4,4,4,1,1,1,1,0,0,0,0
21473,"H",2,2200,1,42,1000000,1001264,109,1,1,1,1,0,1,1,3,1,2,2,0,2,2,60,2,2,2,1,1,1,0,1,0,1,0,0,0,0,2,1,4,2,390,1,9,2,1,0,1,1,3,1,0,0,4,60,3,0,0,0,0,0,0,0,0,455,8,1,4,70000,9,0,4,4,4,1,1,1,4,0,0,0,7.27595761418343e-12
21495,"H",2,801,1,42,1000000,1001264,54,1,1,3,0,0,1,1,4,0,0,2,0,0,0,70,0,2,2,140,2,1,0,1,0,0,0,0,0,0,0,1,3,2,480,1,9,0,1,0,1,1,3,1,0,0,0,500,1,0,0,0,0,0,0,0,0,732,84,1,6,10400,9,0,4,4,4,1,1,1,2,0,0,0,-0.00100000000384171
21537,"H",2,802,1,42,1000000,1001264,155,5,1,1,1,0,1,4,2,2,2,2,0,2,2,150,2,1,2,80,1,1,550,1,0,1,0,0,0,3,2,1,7,0,0,1,9,1,1,0,1,1,2,1,0,115000,3,800,2,1,0,0,0,95000,2,0,0,0,0,2,1,95000,9,0,2,2,2,1,1,1,3,3,5,0,0
21564,"H",2,3203,1,42,1000000,1001264,397,2,1,1,3,1,1,4,2,1,2,2,0,2,2,420,2,2,2,3,2,3,700,1,0,2,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,425000,2,2,11,4,0,0,0,3000,4,0,0,0,0,1,1,3000,9,0,4,4,4,1,1,1,4,0,2,0,0
21622,"H",2,600,1,42,1000000,1001264,72,4,1,1,2,1,1,3,2,2,2,2,0,2,2,240,1,2,2,3,1,3,1500,1,0,2,2,150,2,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,120000,3,2,7,1,0,0,0,154090,2,0,0,0,0,1,1,154090,9,0,2,2,2,1,1,1,6,1,4,0,0
21702,"H",2,1000,1,42,1000000,1001264,148,1,1,1,1,0,1,3,3,1,2,2,0,2,1,80,2,2,2,150,1,1,0,1,0,2,0,0,0,0,2,1,6,2,400,1,9,2,1,0,1,1,3,1,0,0,2,1000,2,0,0,0,1,0,0,0,0,713,13,1,6,67000,9,0,4,4,4,1,1,1,4,0,0,0,-0.00100000000020373
21723,"H",2,1600,1,42,1000000,1001264,33,1,1,1,2,1,1,1,2,1,2,2,0,2,2,60,2,1,2,110,2,1,1000,1,0,1,0,0,0,3,2,1,4,0,0,1,9,2,1,0,1,1,2,1,0,150000,1,600,3,0,0,0,1,0,0,0,0,0,0,1,6,15000,9,0,4,4,4,1,1,1,6,0,0,0,0
21751,"H",2,4001,1,42,1000000,1001264,142,2,1,1,1,0,1,2,2,2,2,2,0,2,1,70,2,2,2,50,1,1,530,1,0,2,0,0,0,3,2,1,4,0,0,1,9,2,1,0,1,1,2,1,0,85000,2,800,1,1,0,0,0,138800,4,0,0,0,0,1,1,138800,9,0,4,4,4,1,1,1,5,0,2,0,0.00100000000020373
21802,"H",2,3403,1,42,1000000,1001264,133,1,1,3,0,0,1,1,6,0,0,2,0,0,0,2,0,1,2,3,2,3,0,2,0,0,0,0,0,0,0,1,3,2,730,1,9,0,1,0,1,2,3,1,0,0,0,2,2,0,0,0,1,0,0,0,0,730,101,1,4,4410,9,0,4,4,4,1,1,1,1,0,0,0,0
21915,"H",2,1600,1,42,1000000,1001264,70,3,1,3,1,0,1,3,2,0,2,2,0,0,0,120,0,2,2,130,2,1,900,2,0,0,2,900,2,1,0,1,8,0,0,1,9,0,1,0,1,1,1,1,0,3e+05,3,1000,8,2,0,0,0,120000,4,0,1,0,0,1,1,120000,9,0,4,4,4,1,1,1,5,0,3,0,0
21938,"H",2,1806,1,42,1000000,1001264,115,1,1,1,0,0,1,2,8,2,0,2,0,2,2,50,2,2,2,1,2,1,0,1,0,1,0,0,0,0,2,1,4,2,840,1,9,2,1,0,1,1,3,1,0,0,1,1,4,0,0,0,0,0,0,0,0,890,29,1,4,37000,9,0,4,4,4,1,1,1,4,0,0,0,0
21987,"H",2,1804,1,42,1000000,1001264,107,4,1,1,1,0,1,3,2,1,2,2,0,2,2,250,2,2,2,160,1,1,800,1,0,1,1,300,2,1,2,1,7,0,0,1,9,1,1,0,1,1,1,1,0,70000,2,3000,3,1,0,0,0,108300,2,0,1,0,0,1,1,108300,9,0,2,2,2,1,1,1,6,1,4,0,0
22006,"H",2,1200,1,42,1000000,1001264,365,2,1,1,0,0,1,2,6,1,0,1,0,2,2,20,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,4,2,1000,1,9,2,1,0,1,1,3,1,0,0,2,2,6,0,0,0,1,0,0,0,0,1020,11,1,5,114200,9,0,4,4,4,1,1,1,2,0,0,0,0
22020,"H",2,200,1,42,1000000,1001264,144,1,1,3,1,0,1,3,2,0,2,2,0,0,0,80,0,2,2,40,1,1,500,1,0,0,2,350,2,1,0,1,7,0,0,1,9,0,1,0,1,1,1,1,0,30000,2,70,1,0,0,0,1,0,0,0,0,0,0,1,6,43500,9,0,4,4,4,1,1,1,6,0,0,0,1.45519152283669e-11
22030,"H",2,1501,1,42,1000000,1001264,49,2,1,1,2,1,1,2,2,2,1,2,0,2,2,60,2,2,2,40,1,1,600,1,0,2,1,630,1,1,2,1,7,0,0,1,9,1,1,0,1,1,1,1,0,1e+05,2,2,1,5,0,0,0,43000,4,0,0,0,0,1,2,43000,9,0,4,4,4,1,1,1,7,0,2,0,1.45519152283669e-11
22108,"H",2,3202,1,42,1000000,1001264,152,2,1,3,0,0,1,2,9,0,0,2,0,0,0,1,0,2,2,3,2,3,0,2,0,0,0,0,0,0,0,1,4,2,1100,1,9,0,1,0,1,1,3,1,0,0,1,1,7,4,0,0,0,24100,4,0,0,1100,55,1,1,24100,9,0,4,4,4,1,1,1,5,0,2,0,0
22123,"H",2,3602,1,42,1000000,1001264,73,2,1,1,1,0,1,2,3,1,2,2,90,2,2,60,2,2,2,60,1,1,300,1,0,1,1,920,1,1,2,1,4,0,0,1,9,2,1,0,1,1,1,1,0,130000,2,1500,8,0,0,0,0,0,0,0,0,0,0,1,7,108000,9,0,4,4,4,1,1,1,2,0,0,0,-7.27595761418343e-12
22220,"H",2,801,1,42,1000000,1001264,48,1,1,3,1,0,1,3,2,0,2,2,0,0,0,80,0,2,2,120,2,1,0,2,0,0,0,0,0,0,0,1,7,0,0,1,9,0,1,0,1,1,4,1,0,0,0,1300,1,0,0,0,0,0,0,0,0,0,0,1,6,9440,9,0,4,4,4,1,1,1,7,0,0,0,0
22238,"H",2,1200,1,42,1000000,1001264,152,2,1,1,0,0,1,1,9,1,0,2,0,2,2,1,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,2,2,1100,1,9,2,1,0,1,1,3,1,0,0,1,1,5,0,0,0,0,0,0,0,0,1100,77,1,7,17200,9,0,4,4,4,1,1,1,1,0,0,0,0
22296,"H",2,2100,1,42,1000000,1001264,53,4,1,1,1,0,1,3,2,2,2,2,0,2,1,130,2,2,2,350,1,1,250,1,0,1,2,450,2,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,40000,5,1800,3,1,0,0,0,115130,4,0,0,0,0,1,1,115130,9,0,4,4,4,1,1,1,4,0,4,0,0
22344,"H",2,1502,1,42,1000000,1001264,49,1,1,3,2,1,1,3,2,0,2,2,0,0,0,90,0,2,2,100,2,1,0,2,0,0,0,0,0,0,0,1,6,0,0,1,9,0,1,0,1,1,4,1,0,0,1,280,3,0,0,0,0,0,0,0,0,0,0,1,6,16400,9,0,4,4,4,1,1,1,7,0,0,0,0
22345,"H",2,3104,1,42,1000000,1001264,139,2,1,1,2,1,1,3,2,2,2,2,0,2,1,150,2,2,2,3,2,3,2000,1,0,2,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,4e+05,1,320,6,2,1,0,1,30000,4,0,0,0,0,1,1,30000,9,0,4,4,4,1,1,1,7,0,2,0,0
22356,"H",2,1803,1,42,1000000,1001264,104,3,1,1,1,0,1,3,2,1,2,2,0,2,2,90,2,2,2,100,1,1,520,1,0,2,1,890,1,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,125000,2,800,3,1,1,0,1,69000,4,0,1,0,0,1,1,69000,9,0,4,4,4,1,1,1,5,0,3,0,-0.00100000000384171
22364,"H",2,4001,1,42,1000000,1001264,34,4,1,1,2,1,1,3,2,1,2,2,0,2,2,220,2,2,2,3,1,3,600,1,0,2,2,1200,2,1,1,1,6,0,0,1,9,2,1,450,1,1,1,1,0,239000,2,1500,5,2,1,0,1,98000,2,0,1,0,0,1,1,98000,9,0,2,2,2,1,1,1,5,2,4,0,0
22378,"H",2,3106,1,42,1000000,1001264,89,1,1,3,1,0,1,3,2,0,2,2,0,0,0,150,0,2,2,2,2,1,1100,2,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,2e+05,0,420,4,0,0,0,0,0,0,0,0,0,0,1,4,36200,9,0,4,4,4,1,1,1,5,0,0,0,-2.91038304567337e-11
22382,"H",2,1806,1,42,1000000,1001264,157,2,1,1,1,0,1,3,2,2,2,2,0,2,1,130,2,2,2,150,1,1,500,1,0,2,0,0,0,3,2,1,8,0,0,1,9,2,1,0,1,1,2,1,0,170000,2,80,3,1,0,0,0,96000,4,0,0,0,0,1,1,96000,9,0,4,4,4,1,1,1,7,0,2,0,0
