"SERIALNO","RT","DIVISION","PUMA","REGION","ST","ADJHSG","ADJINC","WGTP","NP","TYPE","ACCESS","ACR","AGS","BATH","BDSP","BLD","BROADBND","BUS","COMPOTHX","CONP","DIALUP","DSL","ELEP","FIBEROP","FS","FULP","GASP","HANDHELD","HFL","INSP","LAPTOP","MHP","MODEM","MRGI","MRGP","MRGT","MRGX","OTHSVCEX","REFR","RMSP","RNTM","RNTP","RWAT","RWATPR","SATELLITE","SINK","SMP","STOV","TEL","TEN","TOIL","VACS","VALP","VEH","WATP","YBL","FES","FFINCP","FGRNTP","FHINCP","FINCP","FPARC","FPLMPRP","FSMOCP","GRNTP","GRPIP","HHL","HHT","HINCP","HOTWAT","HUGCL","HUPAC","HUPAOC","HUPARC","KIT","LNGI","MULTG","MV","NOC","NPF","NPP","BTUNG"
16217,"H",2,2200,1,42,1000000,1001264,19,3,1,1,1,0,1,3,1,2,2,2,0,1,2,180,2,2,700,3,2,6,700,1,0,2,2,570,2,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,80000,3,1300,13,1,0,0,0,101600,4,0,0,0,0,1,1,101600,9,0,4,4,4,1,1,1,4,0,3,0,0
16232,"H",2,2302,1,42,1000000,1001264,67,4,1,1,1,0,1,5,2,1,2,2,0,2,2,400,2,2,2,200,1,3,930,1,0,1,2,4300,1,1,2,1,11,0,0,1,9,2,1,1900,1,1,1,1,0,850000,2,1000,13,1,0,0,0,468000,1,0,0,0,0,1,1,468000,9,0,1,1,1,1,1,1,2,2,4,0,87897.942
16332,"H",2,2301,1,42,1000000,1001264,56,2,1,1,2,1,1,4,2,2,2,2,0,2,1,160,2,2,2,3,2,3,990,1,0,2,1,1800,1,1,2,1,12,0,0,1,9,2,1,0,1,1,1,1,0,3e+05,3,2,5,4,0,0,0,135800,4,0,0,0,0,1,1,135800,9,0,4,4,4,1,1,1,7,0,2,0,0
16381,"H",2,1807,1,42,1000000,1001264,81,1,1,1,0,0,1,1,4,2,0,2,0,2,2,30,2,2,2,80,1,1,0,1,0,1,0,0,0,0,2,1,3,2,450,1,9,2,1,0,1,1,3,1,0,0,1,1,3,0,0,0,0,0,0,0,0,560,8,1,6,85100,9,0,4,4,4,1,1,1,4,0,0,0,81437.44
16391,"H",2,3900,1,42,1000000,1001264,96,2,1,1,1,0,1,2,2,1,2,2,0,2,2,80,2,1,2,20,1,1,600,1,0,2,2,150,2,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,1e+05,2,750,4,7,1,0,1,77550,4,0,1,0,0,1,3,77550,9,0,4,4,4,1,1,1,4,0,2,0,64597.44
16416,"H",2,2001,1,42,1000000,1001264,79,2,1,1,2,1,1,3,2,1,2,2,0,2,2,60,2,2,2,170,1,1,1500,1,0,2,1,950,1,1,1,1,8,0,0,1,9,2,1,530,1,1,1,1,0,175000,3,1200,7,1,0,0,0,77700,4,0,0,0,0,1,1,77700,9,0,4,4,4,1,1,1,5,0,2,0,73940.206
16423,"H",2,2200,1,42,1000000,1001264,25,1,1,1,2,1,1,3,2,2,2,2,0,2,2,110,2,2,1800,3,1,4,700,1,0,2,0,0,0,3,2,1,6,0,0,1,9,1,1,0,1,1,2,1,0,3e+05,2,2,7,0,0,0,0,0,0,0,0,0,0,1,6,19250,9,0,4,4,4,1,1,1,5,0,0,0,0
16466,"H",2,801,1,42,1000000,1001264,66,3,1,1,1,0,1,3,2,2,2,2,0,2,1,100,2,2,2,3,1,3,600,1,0,2,2,700,2,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,98000,2,1100,5,1,0,0,0,66200,2,0,1,0,0,1,1,66200,9,0,2,2,2,1,1,1,5,1,3,0,0
16497,"H",2,3304,1,42,1000000,1001264,96,4,1,1,0,0,1,2,7,2,0,2,0,2,2,140,2,1,2,3,1,3,0,1,0,1,0,0,0,0,2,1,4,2,880,1,9,2,1,0,1,1,3,1,0,0,1,2,4,2,0,0,0,28000,3,0,0,1020,44,1,1,28000,9,0,1,1,1,1,1,1,2,2,4,0,0
16664,"H",2,3102,1,42,1000000,1001264,366,4,1,1,1,0,1,3,3,1,2,2,0,2,2,380,1,2,2,3,1,3,0,1,0,2,0,0,0,0,2,1,6,2,1600,1,9,2,1,0,1,1,3,1,0,0,2,120,10,2,0,0,0,65000,3,0,0,1990,37,1,1,65000,9,0,3,3,3,1,1,1,3,2,4,0,0
16880,"H",2,2402,1,42,1000000,1001264,160,2,1,1,1,0,1,3,2,1,2,2,0,2,2,80,1,2,3700,3,1,4,770,1,0,2,1,1400,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,2e+05,2,840,4,1,0,0,0,185000,4,0,0,0,0,3,1,185000,9,0,4,4,4,1,2,1,5,0,2,0,0
16905,"H",2,2802,1,42,1000000,1001264,78,1,1,2,1,0,1,3,3,0,2,2,0,0,0,150,0,2,2,3,2,4,0,2,0,0,0,0,0,0,0,1,5,2,600,1,9,0,1,0,1,1,3,1,0,0,0,150,1,0,0,0,0,0,0,0,0,763,65,1,6,14000,9,0,4,4,4,1,1,1,7,0,0,0,0
16907,"H",2,1801,1,42,1000000,1001264,88,1,1,1,1,0,1,3,2,1,2,2,0,2,2,80,2,2,2,80,1,1,500,1,0,1,0,0,0,3,2,1,8,0,0,1,9,2,1,0,1,1,2,1,0,175000,2,80,3,0,0,0,0,0,0,0,0,0,0,1,6,100000,9,0,4,4,4,1,1,1,6,0,0,0,118154.864
16954,"H",2,2703,1,42,1000000,1001264,34,2,1,1,3,4,1,5,2,1,2,2,0,2,2,320,2,2,2,3,1,4,280,1,0,2,2,750,2,1,2,1,9,0,0,1,9,2,1,0,1,1,1,1,0,5e+05,3,2,1,2,0,0,0,239000,4,0,0,0,0,1,1,239000,9,0,4,4,4,1,1,1,6,0,2,0,0
17035,"H",2,3302,1,42,1000000,1001264,151,5,1,3,1,0,1,3,2,0,2,2,0,0,0,150,0,2,2,3,2,3,1200,2,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,167000,2,740,3,5,0,0,0,45600,2,0,1,0,0,1,2,45600,9,1,2,2,2,1,1,2,6,1,5,0,0
17053,"H",2,400,1,42,1000000,1001264,37,2,1,1,3,1,1,3,2,2,2,2,0,2,1,160,2,2,2,100,1,1,500,1,0,2,2,450,2,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,50000,2,100,4,3,0,0,0,76500,4,0,1,0,0,1,1,76500,9,0,4,4,4,1,1,1,7,0,2,0,60048.696
17089,"H",2,1803,1,42,1000000,1001264,91,1,1,3,1,0,1,3,2,0,2,2,0,0,0,80,0,2,2,130,2,1,650,2,0,0,0,0,0,3,0,1,5,0,0,1,9,0,1,0,1,1,2,1,0,180000,1,220,3,0,0,0,1,0,0,0,0,0,0,1,4,62200,9,0,4,4,4,1,1,1,7,0,0,0,58795.045
17097,"H",2,1501,1,42,1000000,1001264,18,2,1,1,1,0,1,2,2,1,2,2,0,2,2,90,2,2,2,150,1,1,820,1,0,1,2,290,2,1,2,1,8,0,0,1,9,2,1,420,1,1,1,1,0,65000,1,70,2,5,1,0,1,60300,4,0,1,0,0,1,2,60300,9,0,4,4,4,1,1,1,5,0,2,0,67319.586
17139,"H",2,3402,1,42,1000000,1001264,101,2,1,1,1,0,1,3,3,2,2,2,0,2,2,50,2,2,2,230,1,1,1200,1,0,1,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,210000,2,180,1,6,0,0,0,26500,4,0,0,0,0,1,2,26500,9,0,4,4,4,1,1,1,7,0,2,0,61927.998
17166,"H",2,1000,1,42,1000000,1001264,92,4,1,1,1,0,1,3,2,1,2,2,0,2,2,160,2,2,2,40,1,1,700,1,0,1,2,1000,2,1,2,1,10,0,0,1,9,2,1,0,1,1,1,1,0,275000,2,1400,6,1,0,0,0,130000,3,0,0,0,0,1,1,130000,9,0,3,3,3,1,1,1,4,2,4,0,15456.453
17214,"H",2,701,1,42,1000000,1001264,105,1,1,1,0,0,1,1,4,1,0,2,0,2,1,200,2,2,2,370,1,1,650,1,0,2,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,60000,1,140,1,0,0,0,0,0,0,0,1,0,0,1,6,18000,9,0,4,4,4,1,1,1,5,0,0,0,14111.088
17218,"H",2,2302,1,42,1000000,1001264,143,1,1,1,1,0,1,4,2,1,2,2,0,2,2,90,1,2,2,3,1,3,1800,1,0,2,2,1100,2,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,190000,1,600,5,0,0,0,0,0,0,0,1,0,0,1,6,39000,9,0,4,4,4,1,1,1,7,0,0,0,0
17281,"H",2,1806,1,42,1000000,1001264,97,2,1,1,1,0,1,4,2,1,2,2,0,2,2,100,1,2,2,3,1,3,500,1,0,1,2,900,1,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,150000,2,720,2,1,1,0,1,77000,4,0,0,0,0,1,1,77000,9,0,4,4,4,1,1,1,3,0,2,0,0
17295,"H",2,3504,1,42,1000000,1001264,213,2,1,3,2,1,1,3,2,0,2,2,0,0,0,90,0,2,2,80,2,1,1200,2,0,0,2,600,2,1,0,1,6,0,0,1,9,0,1,250,1,1,1,1,0,450000,2,1200,3,4,1,0,1,57400,4,0,1,0,0,1,1,57400,9,0,4,4,4,1,1,1,6,0,2,0,25527.867
17318,"H",2,102,1,42,1000000,1001264,30,2,1,1,3,1,1,3,1,1,2,2,0,2,1,130,2,2,2,60,1,1,700,1,0,2,1,870,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,130000,1,2,7,4,0,0,0,46400,4,0,0,0,0,1,1,46400,9,0,4,4,4,1,1,1,6,0,2,0,44984.4
17379,"H",2,3207,1,42,1000000,1001264,41,2,1,3,0,0,1,1,9,0,0,2,0,0,0,1,0,1,2,3,2,3,0,2,0,0,0,0,0,0,0,1,4,2,340,1,9,0,1,0,1,1,3,1,0,0,0,1,6,4,1,0,1,13600,4,0,0,340,30,4,1,13600,9,0,4,4,4,1,2,1,4,0,2,0,0
17386,"H",2,1801,1,42,1000000,1001264,134,1,1,3,1,0,1,2,1,0,2,2,0,0,0,50,0,2,2,50,2,1,700,2,6000,0,0,0,0,3,0,1,4,0,0,1,9,0,1,0,1,2,2,1,0,50000,1,800,8,0,0,0,0,0,0,0,1,0,0,1,4,18000,9,0,4,4,4,1,1,1,3,0,0,0,26428.037
17394,"H",2,1502,1,42,1000000,1001264,104,2,1,1,2,1,1,3,2,2,2,2,0,2,1,640,2,2,2,3,1,3,600,1,0,2,2,1100,2,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,177000,2,2,3,2,0,0,0,322800,4,0,1,0,0,1,1,322800,9,0,4,4,4,1,1,1,4,0,2,0,0
17404,"H",2,702,1,42,1000000,1001264,68,2,1,1,1,0,1,3,2,2,2,2,0,2,2,100,2,2,2,60,1,1,1000,1,0,1,2,1100,2,1,2,1,7,0,0,1,9,2,1,50,1,1,1,1,0,240000,2,1100,4,1,0,0,0,132000,4,0,0,0,0,1,1,132000,9,0,4,4,4,1,1,1,4,0,2,0,91164.345
17422,"H",2,2401,1,42,1000000,1001264,73,2,1,1,1,0,1,2,2,2,2,2,0,2,2,70,2,2,2,140,2,1,380,1,0,1,0,0,0,3,2,1,4,0,0,1,9,2,1,0,1,1,2,1,0,95000,3,860,3,5,1,0,1,35500,4,0,0,0,0,1,2,35500,9,0,4,4,4,1,1,1,7,0,2,0,56989.996
17445,"H",2,2003,1,42,1000000,1001264,84,4,1,1,1,0,1,3,2,2,2,2,0,2,1,130,2,2,2,100,1,1,500,1,0,2,0,0,0,3,2,1,8,0,0,1,9,2,1,0,1,1,2,1,0,98000,4,600,2,3,1,0,1,33500,2,0,0,0,0,1,1,33500,9,0,3,3,3,1,1,1,5,2,4,0,200705.231
17500,"H",2,2901,1,42,1000000,1001264,185,1,1,1,0,0,1,1,5,2,0,2,0,2,2,100,2,2,2,80,1,1,0,1,0,1,0,0,0,0,2,1,2,2,1100,1,9,2,1,0,1,1,3,1,0,0,1,80,5,0,0,0,0,0,0,0,0,1287,28,2,6,56000,9,0,4,4,4,1,1,1,2,0,0,0,154916.583
17511,"H",2,1502,1,42,1000000,1001264,29,2,1,1,3,1,1,2,2,2,2,2,0,2,2,460,2,2,2,3,1,3,2000,1,0,1,0,0,0,3,2,1,8,0,0,1,9,2,1,0,1,1,2,1,0,2e+05,2,350,5,3,0,0,0,64700,4,0,0,0,0,1,1,64700,9,0,4,4,4,1,1,1,6,0,2,0,0
17572,"H",2,3105,1,42,1000000,1001264,176,1,1,1,1,0,1,2,3,2,2,2,200,2,2,90,1,2,2,3,1,3,200,1,0,2,2,750,2,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,187000,1,220,6,0,0,0,0,0,0,0,0,0,0,1,4,81210,9,0,4,4,4,1,1,1,5,0,0,0,0
17589,"H",2,1801,1,42,1000000,1001264,14,1,1,3,1,0,1,3,2,0,2,2,0,0,0,50,0,2,2,30,2,1,1200,2,0,0,2,1400,1,1,0,1,7,0,0,1,9,0,1,0,1,1,1,1,0,450000,1,650,3,0,0,0,1,0,0,0,1,0,0,1,4,49600,9,0,4,4,4,1,1,1,7,0,0,0,6283.837
17675,"H",2,3401,1,42,1000000,1001264,89,1,1,1,0,0,1,1,6,1,0,1,450,2,2,150,2,2,2,3,1,3,300,1,0,1,0,0,0,3,2,1,4,0,0,1,9,2,1,0,1,1,2,1,0,175000,1,50,5,0,0,0,0,0,0,0,0,0,0,1,6,40000,9,0,4,4,4,1,1,1,6,0,0,0,0
17690,"H",2,3104,1,42,1000000,1001264,53,2,1,1,1,0,1,7,2,1,2,2,0,2,2,270,2,2,2,3,1,3,1500,1,0,1,2,600,2,1,2,1,10,0,0,1,9,2,1,0,1,1,1,1,0,7e+05,3,700,7,0,0,0,0,0,0,0,1,0,0,1,5,269400,9,0,4,4,4,1,1,1,6,0,0,0,0
17813,"H",2,4001,1,42,1000000,1001264,87,1,1,1,1,0,1,2,2,2,2,2,0,2,2,90,2,2,2,30,1,1,600,1,0,1,2,600,2,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,210000,2,830,4,0,0,0,0,0,0,0,1,0,0,1,6,99000,9,0,4,4,4,1,1,1,6,0,0,0,73068.381
17874,"H",2,802,1,42,1000000,1001264,57,2,1,1,2,1,1,3,2,1,2,2,0,1,2,60,2,2,2,100,1,1,0,2,0,1,0,0,0,0,2,1,6,2,700,1,9,1,1,0,1,1,3,1,0,0,1,700,2,5,1,0,1,26280,4,0,0,918,42,2,2,26280,9,0,4,4,4,1,1,1,1,0,2,0,51263.129
17893,"H",2,2100,1,42,1000000,1001264,27,4,1,1,2,1,1,3,1,1,2,2,0,2,1,110,2,2,1500,10,1,6,300,1,3000,2,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,50000,2,420,5,1,0,0,0,90100,2,0,0,0,0,1,1,90100,9,0,2,2,2,1,1,1,6,2,4,0,18552.993
17945,"H",2,2802,1,42,1000000,1001264,183,3,1,1,1,0,1,4,2,1,2,2,0,2,2,280,2,2,2,3,1,3,100,1,0,1,2,1900,2,1,2,1,10,0,0,1,9,2,1,930,1,1,1,1,0,310000,4,400,6,2,0,0,0,453700,4,0,1,0,0,1,1,453700,9,0,4,4,4,1,1,1,6,0,3,0,0
17958,"H",2,1702,1,42,1000000,1001264,136,2,1,1,1,0,1,3,3,1,2,1,0,2,2,100,2,2,2,30,1,3,250,1,0,1,1,1300,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,350000,2,180,16,7,1,0,1,39600,2,0,1,0,0,1,3,39600,9,0,2,2,2,1,1,1,3,1,2,0,31536.112
17992,"H",2,2002,1,42,1000000,1001264,84,3,1,1,2,1,1,3,2,1,2,2,0,2,1,150,2,1,2,3,1,3,440,1,0,2,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,150000,4,450,6,3,1,0,1,76400,4,0,1,0,0,1,1,76400,9,0,4,4,4,1,1,1,7,0,3,0,0
17997,"H",2,4001,1,42,1000000,1001264,18,1,1,3,1,0,1,4,2,0,2,2,0,0,0,100,0,2,2,120,2,1,830,2,0,0,0,0,0,3,0,1,8,0,0,1,9,0,1,0,1,1,2,1,0,53000,0,1100,1,0,0,0,1,0,0,0,0,0,0,1,6,18550,9,0,4,4,4,1,1,1,7,0,0,0,38317.561
18028,"H",2,3900,1,42,1000000,1001264,41,3,1,1,2,1,1,3,2,1,2,2,0,2,2,250,2,2,2,3,1,3,1100,1,0,2,1,930,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,150000,2,200,7,2,0,0,0,55000,2,0,0,0,0,1,1,55000,9,0,2,2,2,1,1,1,5,1,3,0,0
18030,"H",2,1600,1,42,1000000,1001264,326,1,1,1,1,0,1,2,3,1,2,2,0,2,2,90,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,4,2,1200,1,9,2,1,0,1,1,3,1,0,0,1,1,7,0,0,0,0,0,0,0,0,1290,101,1,6,1500,9,0,4,4,4,1,1,1,1,0,0,0,0
18053,"H",2,1802,1,42,1000000,1001264,148,2,1,1,1,0,1,3,2,2,2,2,0,2,2,90,2,2,2,50,1,1,650,1,0,1,1,1200,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,165000,2,100,4,2,1,0,1,80410,4,0,0,0,0,1,1,80410,9,0,4,4,4,1,1,1,4,0,2,0,59986.472
18209,"H",2,101,1,42,1000000,1001264,72,2,1,1,1,0,1,3,2,2,2,2,0,2,2,50,2,2,2,120,1,1,600,1,0,1,2,340,2,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,56000,2,500,1,1,0,0,0,42000,4,0,1,0,0,1,1,42000,9,0,4,4,4,1,1,1,6,0,2,0,45096.617
18227,"H",2,3106,1,42,1000000,1001264,102,1,1,1,1,0,1,4,2,2,2,2,0,2,1,250,2,2,2,3,1,3,1900,1,0,1,0,0,0,3,2,1,9,0,0,1,9,2,1,0,1,1,2,1,0,5e+05,1,590,5,0,0,0,0,0,0,0,0,0,0,1,6,256100,9,0,4,4,4,1,1,1,7,0,0,0,0
18354,"H",2,1806,1,42,1000000,1001264,136,2,1,1,1,0,1,3,3,1,2,2,350,2,2,90,2,2,2,100,1,1,750,1,0,2,2,840,2,1,2,1,11,0,0,1,9,2,1,0,1,1,1,1,0,275000,2,1000,8,7,0,0,0,145000,4,0,0,0,0,1,3,145000,9,0,4,4,4,1,1,1,2,0,2,0,15473.377
18430,"H",2,3900,1,42,1000000,1001264,175,2,1,1,1,0,1,4,2,2,2,2,0,2,1,4,2,2,2,3,1,3,1500,1,0,1,2,1000,2,1,2,1,11,0,0,1,9,2,1,0,1,1,1,1,0,7e+05,3,1200,5,2,0,0,0,354900,4,0,1,0,0,1,1,354900,9,0,4,4,4,1,1,1,7,0,2,0,0
18444,"H",2,2802,1,42,1000000,1001264,60,4,1,1,1,0,1,4,2,2,2,2,0,2,2,100,2,2,3500,4,1,4,1000,1,0,1,1,1800,1,1,2,1,9,0,0,1,9,2,1,0,1,1,1,1,0,265000,2,1000,4,1,0,0,0,125000,3,0,0,0,0,1,1,125000,9,0,1,1,1,1,1,1,5,2,4,0,2813.412
18445,"H",2,300,1,42,1000000,1001264,50,2,1,3,1,0,1,3,2,0,2,2,0,0,0,60,0,2,2,80,2,1,430,1,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,60000,2,750,4,2,1,0,1,47600,4,0,1,0,0,1,1,47600,9,0,4,4,4,1,1,1,1,0,2,0,86552.118
18452,"H",2,2701,1,42,1000000,1001264,133,1,1,3,1,0,1,3,2,0,2,2,0,0,0,80,0,2,2,130,2,1,470,2,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,214000,1,40,8,0,0,0,1,0,0,0,1,0,0,1,6,7300,9,0,4,4,4,1,1,1,5,0,0,0,62477.553
18492,"H",2,3001,1,42,1000000,1001264,94,2,1,1,1,0,1,3,2,2,2,2,0,2,2,170,1,2,2,3,1,3,730,1,0,2,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,3e+05,2,330,6,3,0,0,0,70800,4,0,0,0,0,1,1,70800,9,0,4,4,4,1,1,1,6,0,2,0,0
18576,"H",2,2702,1,42,1000000,1001264,928,1,1,1,0,0,1,2,5,1,0,2,0,2,1,90,2,1,2,30,1,1,0,1,0,2,0,0,0,0,2,1,3,2,850,1,9,2,1,0,1,1,3,1,0,0,1,1,5,0,0,0,0,0,0,0,0,970,101,1,6,9000,9,0,4,4,4,1,1,1,2,0,0,0,33644.98
18632,"H",2,2100,1,42,1000000,1001264,46,2,1,1,1,0,1,2,2,2,2,2,0,2,2,70,2,2,2,110,2,1,500,1,0,1,0,0,0,3,2,1,4,0,0,1,9,2,1,0,1,1,2,1,0,30000,0,850,5,7,0,0,0,33300,4,0,0,0,0,1,3,33300,9,0,4,4,4,1,1,1,5,0,2,0,49332.083
18703,"H",2,200,1,42,1000000,1001264,36,4,1,1,1,0,1,2,2,2,2,2,0,2,2,90,2,2,2,110,1,1,600,1,0,1,2,550,2,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,1e+05,0,240,3,1,0,0,0,90000,2,0,0,0,0,1,1,90000,9,0,2,2,2,1,1,1,5,2,4,0,42462.799
18720,"H",2,1807,1,42,1000000,1001264,179,3,1,1,1,0,1,3,2,1,2,2,0,2,2,170,1,2,2,30,1,1,790,1,0,2,1,2400,1,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,3e+05,2,1100,8,1,0,0,0,266000,2,0,0,0,0,1,1,266000,9,0,2,2,2,1,1,1,5,1,3,0,52215.501
18744,"H",2,702,1,42,1000000,1001264,103,1,1,3,1,0,1,3,2,0,2,2,0,0,0,40,0,2,2,3,2,3,0,2,0,0,0,0,0,3,0,1,9,0,0,2,9,0,1,0,2,2,2,1,0,10000,1,680,1,0,0,0,1,0,0,0,1,0,0,1,4,27800,9,0,4,4,4,2,1,1,7,0,0,0,0
18886,"H",2,2803,1,42,1000000,1001264,43,1,1,1,0,0,1,0,9,2,0,2,0,2,2,1,2,2,1,3,1,3,0,1,0,2,0,0,0,0,2,1,1,2,500,1,9,1,1,0,1,1,3,1,0,0,1,1,4,0,0,0,1,0,0,0,0,500,15,1,6,39700,9,0,4,4,4,1,1,1,4,0,0,0,0
18922,"H",2,3503,1,42,1000000,1001264,127,2,1,1,1,0,1,2,2,1,2,2,0,2,2,200,2,2,130,3,1,3,300,2,0,2,0,0,0,3,1,1,5,0,0,1,9,2,1,0,1,1,2,1,0,150000,2,250,5,7,0,0,0,104000,4,0,0,0,0,1,3,104000,9,0,4,4,4,1,1,1,6,0,2,0,0
18944,"H",2,102,1,42,1000000,1001264,74,2,1,1,1,0,1,4,2,2,2,2,0,2,2,90,2,2,2,40,2,1,900,1,0,1,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,250000,2,630,6,4,0,0,0,69600,4,0,0,0,0,1,1,69600,9,0,4,4,4,1,1,1,7,0,2,0,45865.899
19026,"H",2,3003,1,42,1000000,1001264,84,1,1,3,0,0,1,1,9,0,0,2,0,0,0,40,0,2,2,30,2,1,0,2,0,0,0,0,0,0,0,1,3,2,940,1,9,0,1,0,1,1,3,1,0,0,1,480,6,0,0,0,0,0,0,0,0,1050,44,1,4,28504,9,0,4,4,4,1,1,1,2,0,0,0,30363.098
19066,"H",2,3602,1,42,1000000,1001264,90,1,1,1,1,0,1,3,2,2,2,2,0,2,2,50,2,2,850,60,2,1,400,1,0,1,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,140000,2,130,5,0,0,0,0,0,0,0,0,0,0,2,4,50300,9,0,4,4,4,1,1,1,6,0,0,0,69934.77
19176,"H",2,2902,1,42,1000000,1001264,136,3,1,1,1,0,1,3,2,2,2,2,0,2,2,190,2,2,2,40,1,1,0,1,0,1,0,0,0,0,2,1,6,2,1000,1,9,2,1,0,1,1,3,1,0,0,3,80,11,4,0,0,0,81900,4,0,0,1237,18,1,1,81900,9,0,4,4,4,1,1,1,1,0,3,0,28885.313
19208,"H",2,1802,1,42,1000000,1001264,94,2,1,1,1,0,1,3,2,2,2,2,0,2,2,50,2,2,2,90,1,1,500,1,0,1,2,850,2,1,2,1,11,0,0,1,9,2,1,150,1,1,1,1,0,3e+05,2,100,15,1,1,0,1,150000,4,0,1,0,0,1,1,150000,9,0,4,4,4,1,1,1,3,0,2,0,121900.811
19235,"H",2,3211,1,42,1000000,1001264,164,3,1,1,1,0,1,3,3,2,2,2,0,2,2,50,2,2,2,110,1,1,1000,1,0,1,1,1100,1,1,2,1,9,0,0,1,9,2,1,0,1,1,1,1,0,275000,1,40,1,1,0,0,0,105000,1,0,0,0,0,1,1,105000,9,0,1,1,1,1,1,1,3,1,3,0,30503.682
19302,"H",2,1804,1,42,1000000,1001264,180,1,1,1,1,0,1,3,2,1,2,2,0,1,2,60,2,2,2,70,2,1,370,1,0,2,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,75000,1,900,4,0,0,0,0,0,0,0,0,0,0,1,6,26600,9,0,4,4,4,1,1,1,7,0,0,0,90994.532
19355,"H",2,3201,1,42,1000000,1001264,122,4,1,1,1,0,1,3,3,1,2,2,0,2,2,100,2,2,2,180,1,3,1000,1,0,1,1,1500,1,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,185000,2,1100,5,1,0,0,0,140000,3,0,0,0,0,1,1,140000,9,0,3,3,3,1,1,1,4,2,4,0,45597.962
19373,"H",2,3900,1,42,1000000,1001264,100,2,1,1,1,0,1,4,2,2,2,2,0,2,1,80,2,2,2,130,2,1,1100,1,0,2,0,0,0,3,2,1,8,0,0,1,9,2,1,0,1,1,2,1,0,160000,2,500,5,2,0,0,0,56140,4,0,0,0,0,1,1,56140,9,0,4,4,4,1,1,1,6,0,2,0,32286.755
19403,"H",2,3304,1,42,1000000,1001264,170,4,1,1,1,0,1,4,2,1,2,2,0,2,2,120,1,2,2,30,1,1,600,1,0,2,2,3000,2,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,4e+05,3,300,8,1,1,0,1,121500,4,0,0,0,0,3,1,121500,9,0,4,4,4,1,1,1,4,0,4,0,52079.592
19490,"H",2,3504,1,42,1000000,1001264,88,2,1,1,1,0,1,3,3,2,2,2,0,2,2,180,2,2,2000,100,2,1,570,1,0,1,2,540,2,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,150000,2,50,1,1,0,0,0,93000,4,0,0,0,0,1,1,93000,9,0,4,4,4,1,1,1,6,0,2,0,10827.267
19731,"H",2,1702,1,42,1000000,1001264,80,1,1,1,1,0,1,3,3,2,2,2,0,2,2,120,2,2,2,60,1,1,70,1,0,1,1,690,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,60000,1,40,4,0,0,0,1,0,0,0,1,0,0,1,6,16000,9,0,4,4,4,1,1,1,5,0,0,0,31600.121
19904,"H",2,3205,1,42,1000000,1001264,332,4,1,1,1,0,1,4,3,2,2,2,0,2,2,100,2,1,2,120,1,1,0,1,0,1,0,0,0,0,2,1,9,2,210,1,9,2,1,0,1,1,3,1,0,0,1,1,7,7,1,0,1,18400,2,0,0,430,28,1,3,18400,9,0,2,2,2,1,1,1,3,2,4,0,61375.074
19929,"H",2,3105,1,42,1000000,1001264,47,2,1,1,1,0,1,2,3,1,2,2,260,2,2,130,2,2,2,100,1,1,1200,1,0,1,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,450000,2,330,8,4,1,0,1,36150,4,0,1,0,0,1,1,36150,9,0,4,4,4,1,1,1,5,0,2,0,70687.551
