"SERIALNO","RT","DIVISION","PUMA","REGION","ST","ADJHSG","ADJINC","WGTP","NP","TYPE","ACCESS","ACR","AGS","BATH","BDSP","BLD","BROADBND","BUS","COMPOTHX","CONP","DIALUP","DSL","ELEP","FIBEROP","FS","FULP","GASP","HANDHELD","HFL","INSP","LAPTOP","MHP","MODEM","MRGI","MRGP","MRGT","MRGX","OTHSVCEX","REFR","RMSP","RNTM","RNTP","RWAT","RWATPR","SATELLITE","SINK","SMP","STOV","TEL","TEN","TOIL","VACS","VALP","VEH","WATP","YBL","FES","FFINCP","FGRNTP","FHINCP","FINCP","FPARC","FPLMPRP","FSMOCP","GRNTP","GRPIP","HHL","HHT","HINCP","HOTWAT","HUGCL","HUPAC","HUPAOC","HUPARC","KIT","LNGI","MULTG","MV","NOC","NPF","NPP","BTUNG"
60288,"H",2,1300,1,42,1000000,1001264,32,2,1,2,2,1,1,3,2,0,2,2,0,0,0,110,0,2,2,30,1,1,2400,1,0,0,0,0,0,3,0,1,8,0,0,1,9,0,1,0,1,1,2,1,0,125000,1,1500,5,4,0,0,0,57000,4,0,0,0,0,1,1,57000,9,0,4,4,4,1,1,1,5,0,2,0,33618.034
60348,"H",2,1900,1,42,1000000,1001264,30,1,1,3,1,0,1,4,2,0,2,2,0,0,0,60,0,2,2,90,2,1,0,2,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,55000,1,320,1,0,0,0,0,0,0,0,1,0,0,1,6,13700,9,0,4,4,4,1,1,1,5,0,0,0,44605.419
60431,"H",2,3502,1,42,1000000,1001264,97,1,1,3,0,0,1,1,4,0,0,2,0,0,0,200,0,2,2,20,2,3,0,2,0,0,0,0,0,0,0,1,4,2,860,1,9,0,1,0,1,1,3,1,0,0,0,1,4,0,0,1,1,0,0,0,0,1080,45,1,4,28600,9,0,4,4,4,1,1,1,5,0,0,0,15698.551
60463,"H",2,1900,1,42,1000000,1001264,80,1,1,3,0,0,1,2,4,0,0,2,0,0,0,50,0,1,2,70,1,1,0,2,0,0,0,0,0,0,0,2,5,2,460,1,9,0,1,0,2,1,3,1,0,0,1,130,1,0,0,1,0,0,0,0,0,591,55,1,4,13000,9,0,4,4,4,2,1,1,5,0,0,0,97437.256
60475,"H",2,3203,1,42,1000000,1001264,51,3,1,1,1,0,1,3,3,2,2,2,0,2,2,50,1,2,2,50,2,1,1200,1,0,2,1,1300,1,1,2,1,10,0,0,1,9,2,1,0,1,1,1,1,0,170000,3,600,5,5,1,0,1,40400,4,0,1,0,0,3,2,40400,9,0,4,4,4,1,1,1,4,0,3,0,62844.173
60544,"H",2,1300,1,42,1000000,1001264,41,2,1,1,3,1,1,3,2,2,2,2,0,2,2,90,2,2,2,100,2,1,800,1,0,2,0,0,0,3,2,1,12,0,0,1,9,1,1,0,1,1,2,1,0,325000,2,2,8,4,1,0,1,86000,4,0,0,0,0,1,1,86000,9,0,4,4,4,1,1,1,5,0,2,0,117001.553
60569,"H",2,3601,1,42,1000000,1001264,112,1,1,3,1,0,1,2,3,0,2,2,150,0,0,140,0,2,2,90,2,1,900,2,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,175000,1,690,6,0,0,0,0,0,0,0,0,0,0,1,6,5120,9,0,4,4,4,1,1,1,6,0,0,0,99442.56
60582,"H",2,3101,1,42,1000000,1001264,172,4,1,1,1,0,1,5,2,1,2,2,0,2,2,150,2,2,2,60,1,1,1000,1,0,1,0,0,0,3,2,1,10,0,0,1,9,2,1,0,1,1,2,1,0,3e+05,4,1100,7,1,0,0,0,134500,2,0,0,0,0,1,1,134500,9,0,2,2,2,1,1,1,5,1,4,0,143089.254
60593,"H",2,1701,1,42,1000000,1001264,144,2,1,3,1,0,1,2,2,0,2,2,0,0,0,220,0,2,2,100,2,1,0,2,0,0,0,0,0,3,0,1,4,0,0,1,9,0,1,0,1,1,2,1,0,5000,1,1800,1,2,1,0,1,33800,4,0,1,0,0,1,1,33800,9,0,4,4,4,1,1,1,7,0,2,0,72348.909
60649,"H",2,1702,1,42,1000000,1001264,67,2,1,1,1,0,1,2,2,2,2,2,0,2,2,70,1,2,2,110,1,1,750,1,0,2,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,90000,2,90,1,1,0,0,0,77400,4,0,0,0,0,1,1,77400,9,0,4,4,4,1,1,1,7,0,2,0,46490.76
60666,"H",2,300,1,42,1000000,1001264,102,2,1,1,1,0,1,3,2,1,2,2,0,2,2,120,2,2,2,20,1,3,300,1,0,1,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,150000,2,50,6,1,0,0,0,60000,4,0,0,0,0,1,1,60000,9,0,4,4,4,1,1,1,6,0,2,0,6002.852
60796,"H",2,803,1,42,1000000,1001264,91,5,1,1,1,0,1,4,2,1,1,1,0,2,2,120,2,2,2,140,1,1,900,1,0,2,2,310,2,1,2,1,7,0,0,1,9,2,1,280,1,1,1,1,0,130000,4,1400,1,3,1,0,1,22500,2,0,1,0,0,1,1,22500,9,0,2,2,2,1,1,1,6,2,5,0,52021.603
60931,"H",2,1900,1,42,1000000,1001264,12,2,1,1,1,0,1,3,2,2,2,2,0,2,2,80,2,2,2,120,1,1,300,2,0,1,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,57000,1,110,1,7,0,0,0,39700,4,0,0,0,0,1,3,39700,9,0,4,4,4,1,1,1,5,0,2,0,39045.784
61041,"H",2,1502,1,42,1000000,1001264,98,4,1,1,2,1,1,2,2,1,2,2,0,2,2,150,2,1,2,100,1,1,540,1,0,1,2,320,2,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,85000,2,1300,3,2,0,0,0,25000,2,0,0,0,0,1,1,25000,9,0,2,2,2,1,1,1,5,2,4,0,36825.05
61097,"H",2,1300,1,42,1000000,1001264,44,1,1,1,0,0,1,1,8,1,0,2,0,2,2,20,2,1,2,1,1,3,0,1,0,1,0,0,0,0,2,1,4,2,390,1,9,2,1,0,1,1,3,1,0,0,1,50,6,0,0,0,1,0,0,0,0,414,27,1,6,18190,9,0,4,4,4,1,1,1,3,0,0,0,0
61176,"H",2,3702,1,42,1000000,1001264,208,3,1,1,1,0,1,4,2,2,2,2,0,2,2,440,2,2,2,3,1,3,500,1,0,1,1,1300,1,1,2,1,9,0,0,1,9,2,1,0,1,1,1,1,0,2e+05,2,840,7,1,1,0,1,72750,1,0,0,0,0,1,1,72750,9,0,1,1,1,1,1,1,3,1,3,0,0
61211,"H",2,400,1,42,1000000,1001264,33,2,1,3,0,0,1,2,4,0,0,2,0,0,0,80,0,2,2,100,2,1,0,2,0,0,0,0,0,0,0,1,5,2,450,1,9,0,1,0,1,1,3,1,0,0,1,950,1,4,1,0,1,49400,4,0,0,709,17,1,1,49400,9,0,4,4,4,1,1,1,3,0,2,0,47439.757
61295,"H",2,3202,1,42,1000000,1001264,218,1,1,2,0,0,1,1,6,0,0,2,0,0,0,40,0,2,2,3,2,3,0,1,0,0,0,0,0,0,0,1,4,2,950,1,9,0,1,0,1,1,3,1,0,0,1,2,5,0,0,1,1,0,0,0,0,990,13,1,6,92400,9,0,4,4,4,1,1,1,3,0,0,0,0
61307,"H",2,3302,1,42,1000000,1001264,122,4,1,3,1,0,1,2,3,0,2,2,0,0,0,30,0,1,2,80,1,1,0,2,0,0,0,0,0,0,0,1,5,2,70,1,9,0,1,0,1,1,3,1,0,0,1,350,6,8,1,1,1,6300,3,0,0,209,10,1,3,26300,9,0,3,3,3,1,1,1,2,2,3,0,129794.453
61322,"H",2,802,1,42,1000000,1001264,76,2,1,3,1,0,1,3,2,0,2,2,0,0,0,40,0,2,2,50,1,1,820,2,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,50000,1,500,1,7,1,0,1,65100,4,0,0,0,0,1,3,65100,9,0,4,4,4,1,1,1,7,0,2,0,144284.895
61522,"H",2,3205,1,42,1000000,1001264,136,1,1,1,1,0,1,3,3,2,2,2,0,2,2,20,1,2,2,20,2,1,970,1,0,1,1,480,1,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,250000,0,400,1,0,0,0,0,0,0,0,0,0,0,1,6,26000,9,0,4,4,4,1,1,1,4,0,0,0,47316.268
61649,"H",2,3205,1,42,1000000,1001264,180,2,1,1,1,0,1,2,3,1,2,2,0,2,2,80,2,1,2,190,1,1,350,2,0,2,1,600,1,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,140000,1,430,1,4,0,0,0,19600,4,0,0,0,0,2,1,19600,9,0,4,4,4,1,2,1,3,0,2,0,12891.039
61652,"H",2,3702,1,42,1000000,1001264,47,3,1,1,1,0,1,4,2,1,2,2,0,2,1,140,2,2,2,3,1,3,450,1,0,2,0,0,0,3,2,1,16,0,0,1,9,2,1,0,1,1,2,1,0,250000,5,670,4,2,0,0,0,351910,4,0,0,0,0,1,1,351910,9,0,4,4,4,1,1,1,4,0,3,0,0
61796,"H",2,3004,1,42,1000000,1001264,97,2,1,1,1,0,1,4,2,2,2,2,0,2,2,350,1,2,2,3,1,3,2400,2,0,2,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,450000,2,480,4,4,0,0,0,27600,4,0,0,0,0,3,1,27600,9,0,4,4,4,1,1,1,5,0,2,0,0
61798,"H",2,3103,1,42,1000000,1001264,105,1,1,1,1,0,1,5,2,1,2,2,0,2,2,80,1,2,2,50,1,1,2400,1,0,2,2,500,2,1,2,1,8,0,0,1,9,2,1,500,1,1,1,1,0,525000,1,500,1,0,0,0,0,0,0,0,1,0,0,1,6,30000,9,0,4,4,4,1,1,1,6,0,0,0,104181.484
61868,"H",2,702,1,42,1000000,1001264,57,1,1,1,0,0,1,1,4,1,0,2,0,2,1,40,2,2,2,20,1,1,0,1,0,2,0,0,0,0,2,1,5,0,0,1,9,2,1,0,1,1,4,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,6,35000,9,0,4,4,4,1,1,1,4,0,0,0,24728.87
61889,"H",2,3201,1,42,1000000,1001264,93,2,1,1,1,0,1,3,3,2,2,1,0,2,2,80,2,2,2,80,1,1,1500,1,0,1,1,1500,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,260000,2,800,5,7,0,0,0,118000,4,0,0,0,0,1,3,118000,9,0,4,4,4,1,1,1,5,0,2,0,118766.783
61916,"H",2,1501,1,42,1000000,1001264,38,2,1,1,1,0,1,3,2,1,2,1,0,2,2,110,2,2,2,3,1,3,500,2,0,1,2,320,2,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,135000,2,500,7,1,0,0,0,64000,4,0,0,0,0,1,1,64000,9,0,4,4,4,1,1,1,5,0,2,0,0
62058,"H",2,200,1,42,1000000,1001264,56,2,1,1,2,1,1,4,2,1,2,2,0,2,2,110,2,2,140,110,1,1,1300,1,0,2,0,0,0,3,2,1,11,0,0,1,9,1,1,0,1,1,2,1,0,2e+05,1,2,4,4,0,0,0,93500,4,0,0,0,0,1,1,93500,9,0,4,4,4,1,1,1,7,0,2,0,117953.818
62120,"H",2,3205,1,42,1000000,1001264,228,5,1,1,1,0,1,3,3,1,2,2,0,2,2,180,2,1,2,3,1,3,0,1,0,1,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,90000,1,840,1,1,0,0,0,31000,3,0,0,0,0,2,1,31000,9,0,3,3,3,1,1,1,5,3,5,0,0
62163,"H",2,1300,1,42,1000000,1001264,32,2,1,1,2,1,1,3,2,2,2,2,0,2,2,130,2,2,2,50,1,1,700,1,0,1,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,135000,2,2,1,4,1,0,1,43760,4,0,0,0,0,1,1,43760,9,0,4,4,4,1,1,1,7,0,2,0,22251.816
62215,"H",2,2402,1,42,1000000,1001264,49,1,1,1,1,0,1,3,2,2,2,2,0,2,2,180,1,2,2,20,1,3,2000,1,0,2,2,350,2,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,150000,1,80,6,0,0,0,0,0,0,0,1,0,0,1,6,73000,9,0,4,4,4,1,1,1,7,0,0,0,9486.148
62351,"H",2,3210,1,42,1000000,1001264,140,3,1,1,1,0,1,3,3,2,2,2,0,1,1,170,2,2,2,80,1,1,970,1,0,1,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,99000,2,840,4,6,1,0,1,57300,4,0,1,0,0,1,2,57300,9,0,4,4,4,1,1,1,7,0,3,0,16286.766
62403,"H",2,1400,1,42,1000000,1001264,30,3,1,3,2,1,1,2,1,0,2,2,0,0,0,60,0,1,2,70,1,1,0,1,0,0,0,0,0,0,0,1,4,2,350,1,9,0,1,0,1,1,3,1,0,0,2,2,5,7,0,0,0,6400,2,0,0,480,90,1,3,6400,9,0,2,2,2,1,1,1,3,2,3,0,39326.764
62409,"H",2,701,1,42,1000000,1001264,379,1,1,1,0,0,1,2,5,1,0,2,0,2,2,40,2,2,2,80,1,1,0,1,0,1,0,0,0,0,2,1,4,2,530,1,9,2,1,0,1,1,3,1,0,0,1,720,1,0,0,0,0,0,0,0,0,710,69,1,6,12400,9,0,4,4,4,1,1,1,3,0,0,0,92959.741
62458,"H",2,900,1,42,1000000,1001264,55,2,1,1,1,0,1,3,2,2,2,2,0,2,2,640,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,7,2,850,1,9,2,1,0,1,1,3,1,0,0,2,1,2,3,1,0,1,71000,4,0,0,1490,25,1,1,71000,9,0,4,4,4,1,1,1,5,0,2,0,0
62576,"H",2,2802,1,42,1000000,1001264,128,3,1,1,0,0,1,2,4,2,0,2,0,2,2,210,2,1,2,3,1,3,0,1,0,1,0,0,0,0,2,1,6,2,750,1,9,2,1,0,1,1,3,1,0,0,3,2,5,3,0,0,0,47900,2,0,0,960,24,1,1,47900,9,1,2,4,2,1,1,1,5,0,3,1,0
62605,"H",2,3206,1,42,1000000,1001264,38,1,1,1,2,1,1,4,2,2,2,2,0,2,2,290,2,2,2,150,1,1,5600,1,0,1,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,1813000,1,1000,6,0,0,0,1,0,0,0,0,0,0,1,6,212000,9,0,4,4,4,1,1,1,6,0,0,0,23818.25
62650,"H",2,1801,1,42,1000000,1001264,87,2,1,1,1,0,1,3,2,1,2,2,0,2,2,100,1,2,2,40,1,3,980,1,0,2,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,185000,2,720,4,1,0,0,0,120500,4,0,0,0,0,1,1,120500,9,0,4,4,4,1,1,1,5,0,2,0,17624.6
62653,"H",2,3800,1,42,1000000,1001264,23,3,1,1,1,0,1,3,2,2,2,2,0,2,2,220,2,2,2,30,1,3,750,1,0,1,2,690,2,1,2,1,9,0,0,1,9,2,1,0,1,1,1,1,0,120000,2,1100,5,2,0,0,0,200210,2,0,0,0,0,1,1,200210,9,0,2,2,2,1,1,1,5,1,3,0,15942.527
62687,"H",2,1701,1,42,1000000,1001264,55,1,1,1,0,0,1,2,4,2,0,2,0,2,2,70,2,2,2,20,1,1,0,1,0,1,0,0,0,0,2,1,4,2,650,1,9,2,1,0,1,1,3,1,0,0,1,2,1,0,0,0,0,0,0,0,0,740,15,1,6,58000,9,0,4,4,4,1,1,1,3,0,0,0,6830.254
62715,"H",2,3602,1,42,1000000,1001264,161,4,1,1,0,0,1,2,9,2,0,2,0,2,2,100,2,2,2,20,1,1,0,1,0,1,0,0,0,0,2,1,5,2,900,1,9,2,1,0,1,1,3,1,0,0,3,1,7,1,1,0,1,109800,2,0,0,1020,11,1,1,109800,9,0,2,2,2,1,1,1,4,1,4,0,2067.75
62729,"H",2,4001,1,42,1000000,1001264,167,2,1,1,1,0,1,2,2,1,2,2,0,2,2,60,2,2,2,50,2,1,0,1,0,1,0,0,0,0,2,1,4,2,630,1,9,2,1,0,1,1,3,1,0,0,2,540,1,1,0,1,0,69000,4,0,0,785,14,1,1,69000,9,0,4,4,4,1,1,1,4,0,2,0,65014.067
62828,"H",2,4002,1,42,1000000,1001264,57,2,1,1,1,0,1,3,2,2,2,2,0,2,2,70,2,2,2,30,2,1,0,1,0,1,0,0,0,3,2,1,8,0,0,1,9,2,1,0,1,1,2,1,0,60000,1,1400,2,2,0,0,0,38500,4,0,0,0,0,1,1,38500,9,0,4,4,4,1,1,1,5,0,2,0,47420.055
62881,"H",2,3102,1,42,1000000,1001264,49,4,1,1,1,0,1,4,2,1,2,2,0,2,1,100,2,2,2,100,1,1,1400,1,0,2,1,1500,1,1,2,1,10,0,0,1,9,2,1,0,1,1,1,1,0,240000,2,80,1,1,1,0,1,117000,2,0,0,0,0,1,1,117000,9,0,2,2,2,1,1,1,5,1,4,0,12640.85
62962,"H",2,3209,1,42,1000000,1001264,157,1,1,1,0,0,1,1,8,1,0,2,0,2,2,70,1,2,2,3,1,3,0,1,0,2,0,0,0,0,2,1,3,2,1500,1,9,2,1,0,1,1,3,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1570,22,1,6,87000,9,0,4,4,4,1,1,1,1,0,0,0,0
63030,"H",2,3301,1,42,1000000,1001264,90,2,1,1,1,0,1,3,2,1,2,2,0,2,2,200,1,2,2,40,1,1,1000,1,0,2,2,400,2,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,3e+05,2,600,3,1,0,0,0,95300,4,0,1,0,0,1,1,95300,9,0,4,4,4,1,1,1,7,0,2,0,67905.755
63054,"H",2,3900,1,42,1000000,1001264,70,2,1,3,1,0,1,2,2,0,2,2,0,0,0,50,0,2,2,290,1,1,330,2,0,0,2,510,1,1,0,1,5,0,0,1,9,0,1,0,1,1,1,1,0,40000,2,900,5,1,1,0,1,54300,4,0,1,0,0,1,1,54300,9,0,4,4,4,1,1,1,5,0,2,0,64680.119
63118,"H",2,2301,1,42,1000000,1001264,58,2,1,1,1,0,1,3,2,2,2,2,0,2,2,160,2,2,2,3,2,3,500,1,0,1,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,2e+05,2,2,6,3,1,0,1,38000,4,0,1,0,0,1,1,38000,9,0,4,4,4,1,1,1,6,0,2,0,0
63121,"H",2,3503,1,42,1000000,1001264,29,2,1,1,1,0,1,3,3,1,1,2,130,2,2,120,2,2,2,30,2,1,230,1,0,1,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,220000,2,660,9,7,1,0,1,12800,4,0,0,0,0,1,3,12800,9,0,4,4,4,1,1,1,4,0,2,0,32396.526
63199,"H",2,3208,1,42,1000000,1001264,88,2,1,1,1,0,1,3,3,2,2,2,0,2,1,120,2,1,1800,150,1,1,360,1,0,1,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,1e+05,1,880,2,8,1,0,1,39400,4,0,0,0,0,1,3,39400,9,0,4,4,4,1,1,1,7,0,2,0,198095.92
63280,"H",2,900,1,42,1000000,1001264,28,2,1,1,1,0,1,3,2,1,2,2,0,2,1,50,2,2,2,150,2,1,900,1,0,1,0,0,0,3,2,1,8,0,0,1,9,2,1,0,1,1,2,1,0,1e+05,1,1200,1,4,0,0,0,57100,4,0,0,0,0,1,1,57100,9,0,4,4,4,1,1,1,5,0,2,0,53623.215
63304,"H",2,1600,1,42,1000000,1001264,24,1,1,3,1,0,1,3,2,0,2,2,0,0,0,40,0,2,500,20,2,1,750,2,0,0,1,740,1,1,0,1,6,0,0,1,9,0,1,0,1,1,1,1,0,135000,1,760,7,0,0,0,0,0,0,0,0,0,0,1,4,32000,9,0,4,4,4,1,1,1,6,0,0,0,35031.594
63587,"H",2,2701,1,42,1000000,1001264,32,2,1,1,1,0,1,3,2,1,2,2,0,2,1,50,2,2,2,60,1,1,300,1,0,2,2,500,2,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,255000,2,900,7,2,0,0,0,7900,4,0,0,0,0,1,1,7900,9,0,4,4,4,1,1,1,6,0,2,0,124703.103
63723,"H",2,1805,1,42,1000000,1001264,158,2,1,1,0,0,1,2,8,1,0,2,0,2,1,160,2,2,2,100,1,1,0,1,0,1,0,0,0,0,2,1,5,2,1700,1,9,2,1,0,1,1,3,1,0,0,2,80,9,7,0,0,0,1e+05,4,0,0,1967,24,1,3,100000,9,0,4,4,4,1,1,1,3,0,2,0,59712.22
63768,"H",2,803,1,42,1000000,1001264,62,4,1,1,2,1,1,4,2,1,2,2,0,2,2,180,2,2,2,3,1,3,1400,1,0,1,0,0,0,3,2,1,9,0,0,1,9,2,1,0,1,1,2,1,0,3e+05,3,490,7,1,1,0,1,78200,2,0,0,0,0,1,1,78200,9,0,2,2,2,1,1,1,5,2,4,0,0
63769,"H",2,3402,1,42,1000000,1001264,173,2,1,1,1,0,1,2,3,2,2,2,0,2,2,230,1,2,2,20,1,1,1000,1,0,2,0,0,0,3,2,1,4,0,0,1,9,2,1,0,1,1,2,1,0,250000,2,400,7,2,0,0,0,205000,4,0,0,0,0,1,1,205000,9,0,4,4,4,1,1,1,3,0,2,0,33169.309
63801,"H",2,3104,1,42,1000000,1001264,83,4,1,1,1,0,1,4,2,2,2,2,0,2,2,250,2,2,2,280,1,1,1400,1,0,1,1,2300,1,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,450000,4,670,4,1,1,0,1,92000,4,0,1,0,0,1,1,92000,9,0,4,4,4,1,1,1,5,0,4,0,48980.955
63895,"H",2,3501,1,42,1000000,1001264,88,1,1,1,1,0,1,2,3,2,2,2,0,2,2,140,2,2,2,3,2,3,400,1,0,1,1,520,1,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,50000,1,280,1,0,0,0,0,0,0,0,0,0,0,1,6,28920,9,0,4,4,4,1,1,1,5,0,0,0,0
63908,"H",2,1900,1,42,1000000,1001264,26,2,1,3,1,0,1,3,1,0,2,2,0,0,0,110,0,2,2,3,2,3,450,2,620,0,2,480,2,1,0,1,5,0,0,1,9,0,1,0,1,1,1,1,0,54000,2,2,8,4,0,0,0,34800,4,0,0,0,0,1,1,34800,9,0,4,4,4,1,1,1,5,0,2,0,0
63921,"H",2,3602,1,42,1000000,1001264,85,2,1,2,1,0,1,2,3,0,2,2,0,0,0,70,0,2,2,70,1,1,0,1,0,0,1,610,1,1,0,1,5,0,0,1,9,0,1,0,1,1,1,1,0,145000,2,1500,6,4,0,0,0,41100,4,0,1,0,0,1,1,41100,9,0,4,4,4,1,1,1,6,0,2,0,21179.196
63989,"H",2,1600,1,42,1000000,1001264,71,2,1,3,1,0,1,2,2,0,2,2,0,0,0,310,0,2,2,340,2,1,900,2,0,0,0,0,0,3,0,1,5,0,0,1,9,0,1,0,1,1,2,1,0,3e+05,2,1200,2,1,1,0,1,82400,4,0,1,0,0,1,1,82400,9,0,4,4,4,1,1,1,7,0,2,0,53268.738
64000,"H",2,1600,1,42,1000000,1001264,63,5,1,1,2,1,1,4,2,2,2,2,0,2,2,120,2,2,2,100,1,1,800,1,0,1,2,1100,2,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,257000,2,2,8,1,0,0,0,126000,2,0,1,0,0,1,1,126000,9,0,2,2,2,1,1,1,5,3,5,0,124041.887
64030,"H",2,1000,1,42,1000000,1001264,144,1,1,1,0,0,1,2,4,2,0,2,0,2,2,460,2,2,2,3,1,3,0,2,0,1,0,0,0,0,2,1,4,2,480,1,9,2,1,0,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,940,22,1,6,50800,9,0,4,4,4,1,1,1,3,0,0,0,0
64066,"H",2,3503,1,42,1000000,1001264,126,2,1,3,2,1,1,3,2,0,2,2,0,0,0,170,0,2,2,3,2,3,550,2,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,275000,2,2,8,0,0,0,1,0,0,0,1,0,0,1,5,33800,9,0,4,4,4,1,1,1,5,0,0,0,0
64165,"H",2,1501,1,42,1000000,1001264,231,4,1,1,2,1,1,4,2,1,2,2,0,2,2,130,2,2,2,3,1,3,600,1,0,1,1,900,1,1,2,1,9,0,0,1,9,2,1,300,1,1,1,1,0,1e+05,2,480,5,1,1,0,1,51900,2,0,0,0,0,1,1,51900,9,0,2,2,2,1,1,1,5,2,4,0,0
64335,"H",2,3602,1,42,1000000,1001264,144,2,1,2,2,1,1,3,2,0,2,2,0,0,0,70,0,2,2,110,1,1,460,2,0,0,2,800,2,1,0,1,5,0,0,1,9,0,1,0,1,1,1,1,0,92000,1,500,2,5,0,0,0,86540,4,0,1,0,0,1,2,86540,9,0,4,4,4,1,1,1,7,0,2,0,129379.578
64382,"H",2,200,1,42,1000000,1001264,27,4,1,1,1,0,1,5,2,1,2,2,0,2,2,90,2,2,2,110,1,1,280,1,0,2,0,0,0,3,2,1,8,0,0,1,9,2,1,0,1,1,2,1,0,49000,2,580,1,1,0,0,0,123700,2,0,0,0,0,1,1,123700,9,0,2,2,2,1,1,1,6,2,4,0,42204.708
64445,"H",2,2402,1,42,1000000,1001264,20,2,1,1,0,0,1,2,6,1,0,2,0,2,2,150,2,1,2,3,1,3,0,1,0,1,0,0,0,0,2,1,4,2,540,1,9,2,1,0,1,1,3,1,0,0,1,1,5,7,0,0,0,10000,2,0,0,690,83,2,3,10000,9,0,2,2,2,1,1,1,3,1,2,0,0
64491,"H",2,1804,1,42,1000000,1001264,159,4,1,1,2,1,1,3,2,2,2,2,0,2,2,80,1,1,2,40,1,1,1000,1,0,2,2,920,2,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,2e+05,3,500,7,1,0,0,0,65700,2,0,0,0,0,4,1,65700,9,1,2,2,2,1,1,2,4,1,4,0,83625.576
64515,"H",2,2902,1,42,1000000,1001264,91,2,1,3,1,0,1,3,2,0,2,2,0,0,0,290,0,2,2,3,2,3,700,2,0,0,0,0,0,3,0,1,7,0,0,1,9,0,1,0,1,1,2,1,0,225000,1,530,7,4,1,0,1,96000,4,0,0,0,0,1,1,96000,9,0,4,4,4,1,1,1,5,0,2,0,0
64606,"H",2,2003,1,42,1000000,1001264,14,2,1,1,1,0,1,3,2,2,2,2,0,2,1,110,2,2,2,110,2,1,380,1,0,2,1,410,1,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,40000,2,900,1,2,0,0,0,46704,4,0,1,0,0,1,1,46704,9,0,4,4,4,1,1,1,5,0,2,0,35798.197
64642,"H",2,2703,1,42,1000000,1001264,82,1,1,1,1,0,1,4,2,1,2,2,0,2,2,2,1,2,500,3,1,3,850,1,0,2,0,0,0,3,2,1,9,0,0,1,9,2,1,0,1,1,2,1,0,365000,2,400,6,0,0,0,0,0,0,0,0,0,0,1,4,137000,9,0,4,4,4,1,1,1,6,0,0,0,0
64687,"H",2,102,1,42,1000000,1001264,80,2,1,1,3,1,1,7,2,1,2,2,0,2,2,180,2,2,2,240,1,1,320,1,0,1,0,0,0,3,2,1,13,0,0,1,9,2,1,0,1,1,2,1,0,230000,6,230,1,2,0,0,0,89201,4,0,0,0,0,1,1,89201,9,0,4,4,4,1,1,1,7,0,2,0,27830.84
64698,"H",2,1701,1,42,1000000,1001264,83,1,1,1,1,0,1,3,2,2,2,1,0,2,1,80,2,2,2,50,1,1,1800,1,0,2,2,450,2,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,225000,1,540,1,0,0,0,0,0,0,0,1,0,0,1,6,35000,9,0,4,4,4,1,1,1,7,0,0,0,99436.831
64795,"H",2,2401,1,42,1000000,1001264,118,4,1,1,1,0,1,5,2,1,2,2,0,2,1,170,1,2,2,50,1,1,400,1,0,1,1,1600,1,1,2,1,9,0,0,1,9,2,1,0,1,1,1,1,0,290000,4,80,10,2,1,0,1,140300,4,0,0,0,0,1,1,140300,9,0,4,4,4,1,1,1,4,0,4,0,129795.903
