"SERIALNO","RT","DIVISION","PUMA","REGION","ST","ADJHSG","ADJINC","WGTP","NP","TYPE","ACCESS","ACR","AGS","BATH","BDSP","BLD","BROADBND","BUS","COMPOTHX","CONP","DIALUP","DSL","ELEP","FIBEROP","FS","FULP","GASP","HANDHELD","HFL","INSP","LAPTOP","MHP","MODEM","MRGI","MRGP","MRGT","MRGX","OTHSVCEX","REFR","RMSP","RNTM","RNTP","RWAT","RWATPR","SATELLITE","SINK","SMP","STOV","TEL","TEN","TOIL","VACS","VALP","VEH","WATP","YBL","FES","FFINCP","FGRNTP","FHINCP","FINCP","FPARC","FPLMPRP","FSMOCP","GRNTP","GRPIP","HHL","HHT","HINCP","HOTWAT","HUGCL","HUPAC","HUPAOC","HUPARC","KIT","LNGI","MULTG","MV","NOC","NPF","NPP","BTUEL"
17089,"H",2,1803,1,42,1000000,1001264,91,1,1,3,1,0,1,3,2,0,2,2,0,0,0,80,0,2,2,130,2,1,650,2,0,0,0,0,0,3,0,1,5,0,0,1,9,0,1,0,1,1,2,1,0,180000,1,220,3,0,0,0,1,0,0,0,0,0,0,1,4,62200,9,0,4,4,4,1,1,1,7,0,0,0,23314.803
17097,"H",2,1501,1,42,1000000,1001264,18,2,1,1,1,0,1,2,2,1,2,2,0,2,2,90,2,2,2,150,1,1,820,1,0,1,2,290,2,1,2,1,8,0,0,1,9,2,1,420,1,1,1,1,0,65000,1,70,2,5,1,0,1,60300,4,0,1,0,0,1,2,60300,9,0,4,4,4,1,1,1,5,0,2,0,28758.352
17110,"H",2,900,1,42,1000000,1001264,31,2,1,1,3,1,1,2,2,2,2,2,0,2,1,160,2,2,2,50,2,6,1100,1,0,2,1,1000,1,1,2,1,4,0,0,1,9,2,1,0,1,1,1,1,0,250000,4,2,6,0,0,0,0,0,0,0,0,0,0,1,5,49000,9,0,4,4,4,1,1,1,5,0,0,0,47558.877
17166,"H",2,1000,1,42,1000000,1001264,92,4,1,1,1,0,1,3,2,1,2,2,0,2,2,160,2,2,2,40,1,1,700,1,0,1,2,1000,2,1,2,1,10,0,0,1,9,2,1,0,1,1,1,1,0,275000,2,1400,6,1,0,0,0,130000,3,0,0,0,0,1,1,130000,9,0,3,3,3,1,1,1,4,2,4,0,57397.668
17218,"H",2,2302,1,42,1000000,1001264,143,1,1,1,1,0,1,4,2,1,2,2,0,2,2,90,1,2,2,3,1,3,1800,1,0,2,2,1100,2,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,190000,1,600,5,0,0,0,0,0,0,0,1,0,0,1,6,39000,9,0,4,4,4,1,1,1,7,0,0,0,57893.906
17281,"H",2,1806,1,42,1000000,1001264,97,2,1,1,1,0,1,4,2,1,2,2,0,2,2,100,1,2,2,3,1,3,500,1,0,1,2,900,1,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,150000,2,720,2,1,1,0,1,77000,4,0,0,0,0,1,1,77000,9,0,4,4,4,1,1,1,3,0,2,0,40455.203
17295,"H",2,3504,1,42,1000000,1001264,213,2,1,3,2,1,1,3,2,0,2,2,0,0,0,90,0,2,2,80,2,1,1200,2,0,0,2,600,2,1,0,1,6,0,0,1,9,0,1,250,1,1,1,1,0,450000,2,1200,3,4,1,0,1,57400,4,0,1,0,0,1,1,57400,9,0,4,4,4,1,1,1,6,0,2,0,35284.703
17318,"H",2,102,1,42,1000000,1001264,30,2,1,1,3,1,1,3,1,1,2,2,0,2,1,130,2,2,2,60,1,1,700,1,0,2,1,870,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,130000,1,2,7,4,0,0,0,46400,4,0,0,0,0,1,1,46400,9,0,4,4,4,1,1,1,6,0,2,0,49251.812
17340,"H",2,3003,1,42,1000000,1001264,440,2,1,1,0,0,1,2,8,1,0,2,0,2,2,100,1,1,2,1,2,1,0,1,0,2,0,0,0,0,2,1,4,2,1100,1,9,2,1,0,1,1,3,1,0,0,2,1,6,0,0,0,1,0,0,0,0,1200,54,1,5,26800,9,0,4,4,4,1,1,1,2,0,0,0,19553.648
17386,"H",2,1801,1,42,1000000,1001264,134,1,1,3,1,0,1,2,1,0,2,2,0,0,0,50,0,2,2,50,2,1,700,2,6000,0,0,0,0,3,0,1,4,0,0,1,9,0,1,0,1,2,2,1,0,50000,1,800,8,0,0,0,0,0,0,0,1,0,0,1,4,18000,9,0,4,4,4,1,1,1,3,0,0,0,11083
17393,"H",2,1200,1,42,1000000,1001264,49,1,1,3,3,1,1,3,2,0,2,2,0,0,0,50,0,2,1300,3,2,6,700,2,0,0,0,0,0,3,0,1,7,0,0,1,9,0,1,0,1,1,2,1,0,50000,2,2,1,0,0,0,1,0,0,0,0,0,0,1,4,12500,9,0,4,4,4,1,1,1,7,0,0,0,13635.696
17404,"H",2,702,1,42,1000000,1001264,68,2,1,1,1,0,1,3,2,2,2,2,0,2,2,100,2,2,2,60,1,1,1000,1,0,1,2,1100,2,1,2,1,7,0,0,1,9,2,1,50,1,1,1,1,0,240000,2,1100,4,1,0,0,0,132000,4,0,0,0,0,1,1,132000,9,0,4,4,4,1,1,1,4,0,2,0,22111.112
17422,"H",2,2401,1,42,1000000,1001264,73,2,1,1,1,0,1,2,2,2,2,2,0,2,2,70,2,2,2,140,2,1,380,1,0,1,0,0,0,3,2,1,4,0,0,1,9,2,1,0,1,1,2,1,0,95000,3,860,3,5,1,0,1,35500,4,0,0,0,0,1,2,35500,9,0,4,4,4,1,1,1,7,0,2,0,25937.137
17445,"H",2,2003,1,42,1000000,1001264,84,4,1,1,1,0,1,3,2,2,2,2,0,2,1,130,2,2,2,100,1,1,500,1,0,2,0,0,0,3,2,1,8,0,0,1,9,2,1,0,1,1,2,1,0,98000,4,600,2,3,1,0,1,33500,2,0,0,0,0,1,1,33500,9,0,3,3,3,1,1,1,5,2,4,0,36659.739
17500,"H",2,2901,1,42,1000000,1001264,185,1,1,1,0,0,1,1,5,2,0,2,0,2,2,100,2,2,2,80,1,1,0,1,0,1,0,0,0,0,2,1,2,2,1100,1,9,2,1,0,1,1,3,1,0,0,1,80,5,0,0,0,0,0,0,0,0,1287,28,2,6,56000,9,0,4,4,4,1,1,1,2,0,0,0,37578.887
17572,"H",2,3105,1,42,1000000,1001264,176,1,1,1,1,0,1,2,3,2,2,2,200,2,2,90,1,2,2,3,1,3,200,1,0,2,2,750,2,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,187000,1,220,6,0,0,0,0,0,0,0,0,0,0,1,4,81210,9,0,4,4,4,1,1,1,5,0,0,0,19726.35
17589,"H",2,1801,1,42,1000000,1001264,14,1,1,3,1,0,1,3,2,0,2,2,0,0,0,50,0,2,2,30,2,1,1200,2,0,0,2,1400,1,1,0,1,7,0,0,1,9,0,1,0,1,1,1,1,0,450000,1,650,3,0,0,0,1,0,0,0,1,0,0,1,4,49600,9,0,4,4,4,1,1,1,7,0,0,0,17204.855
17655,"H",2,2200,1,42,1000000,1001264,25,4,1,1,3,1,1,3,2,1,2,2,0,2,1,220,1,2,2,3,1,6,650,1,0,2,0,0,0,3,2,1,9,0,0,1,9,2,1,0,1,1,2,1,0,195000,4,2,7,1,1,0,1,74000,2,0,0,0,0,1,1,74000,9,0,2,2,2,1,1,1,6,1,4,0,77817.344
17741,"H",2,1900,1,42,1000000,1001264,25,2,1,3,3,5,1,3,2,0,2,2,0,0,0,70,0,2,2,230,2,1,460,2,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,150000,2,2,1,4,0,0,0,24200,4,0,1,0,0,1,1,24200,9,0,4,4,4,1,1,1,6,0,2,0,17391.544
17813,"H",2,4001,1,42,1000000,1001264,87,1,1,1,1,0,1,2,2,2,2,2,0,2,2,90,2,2,2,30,1,1,600,1,0,1,2,600,2,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,210000,2,830,4,0,0,0,0,0,0,0,1,0,0,1,6,99000,9,0,4,4,4,1,1,1,6,0,0,0,28571.468
17874,"H",2,802,1,42,1000000,1001264,57,2,1,1,2,1,1,3,2,1,2,2,0,1,2,60,2,2,2,100,1,1,0,2,0,1,0,0,0,0,2,1,6,2,700,1,9,1,1,0,1,1,3,1,0,0,1,700,2,5,1,0,1,26280,4,0,0,918,42,2,2,26280,9,0,4,4,4,1,1,1,1,0,2,0,18529.161
17893,"H",2,2100,1,42,1000000,1001264,27,4,1,1,2,1,1,3,1,1,2,2,0,2,1,110,2,2,1500,10,1,6,300,1,3000,2,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,50000,2,420,5,1,0,0,0,90100,2,0,0,0,0,1,1,90100,9,0,2,2,2,1,1,1,6,2,4,0,42766.17
17992,"H",2,2002,1,42,1000000,1001264,84,3,1,1,2,1,1,3,2,1,2,2,0,2,1,150,2,1,2,3,1,3,440,1,0,2,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,150000,4,450,6,3,1,0,1,76400,4,0,1,0,0,1,1,76400,9,0,4,4,4,1,1,1,7,0,3,0,50390.222
17997,"H",2,4001,1,42,1000000,1001264,18,1,1,3,1,0,1,4,2,0,2,2,0,0,0,100,0,2,2,120,2,1,830,2,0,0,0,0,0,3,0,1,8,0,0,1,9,0,1,0,1,1,2,1,0,53000,0,1100,1,0,0,0,1,0,0,0,0,0,0,1,6,18550,9,0,4,4,4,1,1,1,7,0,0,0,40368.792
18030,"H",2,1600,1,42,1000000,1001264,326,1,1,1,1,0,1,2,3,1,2,2,0,2,2,90,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,4,2,1200,1,9,2,1,0,1,1,3,1,0,0,1,1,7,0,0,0,0,0,0,0,0,1290,101,1,6,1500,9,0,4,4,4,1,1,1,1,0,0,0,20370.88
18032,"H",2,1801,1,42,1000000,1001264,78,2,1,3,1,0,1,4,2,0,2,2,0,0,0,70,0,2,2,300,2,1,1100,2,0,0,0,0,0,3,0,1,8,0,0,1,9,0,1,0,1,1,2,1,0,176000,2,570,4,2,0,0,0,353000,4,0,1,0,0,1,1,353000,9,0,4,4,4,1,1,1,7,0,2,0,14933.499
18053,"H",2,1802,1,42,1000000,1001264,148,2,1,1,1,0,1,3,2,2,2,2,0,2,2,90,2,2,2,50,1,1,650,1,0,1,1,1200,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,165000,2,100,4,2,1,0,1,80410,4,0,0,0,0,1,1,80410,9,0,4,4,4,1,1,1,4,0,2,0,18406.131
18166,"H",2,2902,1,42,1000000,1001264,77,2,1,1,1,0,1,3,3,2,2,2,0,2,2,100,2,2,4000,3,2,4,0,1,0,1,0,0,0,0,2,1,8,2,430,1,9,2,1,0,1,1,3,1,0,0,2,520,1,0,0,0,1,0,0,0,0,906,9,1,7,120860,9,0,4,4,4,1,1,1,5,0,0,0,27018.919
18297,"H",2,2200,1,42,1000000,1001264,29,1,1,3,1,0,1,3,1,0,2,2,0,0,0,110,0,1,1200,3,2,4,0,2,130,0,0,0,0,3,0,1,5,0,0,1,9,0,1,0,1,1,2,1,0,8000,1,1,4,0,0,0,1,0,0,0,1,0,0,1,6,11900,9,0,4,4,4,1,1,1,7,0,0,0,39602.62
18315,"H",2,500,1,42,1000000,1001264,137,1,1,3,2,1,1,2,2,0,2,2,0,0,0,70,0,2,2,220,2,2,600,2,0,0,2,400,2,1,0,1,5,0,0,1,9,0,1,0,1,1,1,1,0,50000,1,2,6,0,0,0,0,0,0,0,1,0,0,1,6,30000,9,0,4,4,4,1,1,1,5,0,0,0,23391.883
18346,"H",2,2600,1,42,1000000,1001264,38,1,1,3,1,0,1,2,2,0,2,2,0,0,0,120,0,2,800,3,2,5,1000,2,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,120000,2,300,2,0,0,0,1,0,0,0,1,0,0,1,4,23000,9,0,4,4,4,1,1,1,7,0,0,0,38646.018
18444,"H",2,2802,1,42,1000000,1001264,60,4,1,1,1,0,1,4,2,2,2,2,0,2,2,100,2,2,3500,4,1,4,1000,1,0,1,1,1800,1,1,2,1,9,0,0,1,9,2,1,0,1,1,1,1,0,265000,2,1000,4,1,0,0,0,125000,3,0,0,0,0,1,1,125000,9,0,1,1,1,1,1,1,5,2,4,0,29679
18445,"H",2,300,1,42,1000000,1001264,50,2,1,3,1,0,1,3,2,0,2,2,0,0,0,60,0,2,2,80,2,1,430,1,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,60000,2,750,4,2,1,0,1,47600,4,0,1,0,0,1,1,47600,9,0,4,4,4,1,1,1,1,0,2,0,18899.949
18452,"H",2,2701,1,42,1000000,1001264,133,1,1,3,1,0,1,3,2,0,2,2,0,0,0,80,0,2,2,130,2,1,470,2,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,214000,1,40,8,0,0,0,1,0,0,0,1,0,0,1,6,7300,9,0,4,4,4,1,1,1,5,0,0,0,23960.914
18486,"H",2,2701,1,42,1000000,1001264,44,1,1,3,1,0,1,3,2,0,2,2,0,0,0,80,0,2,2200,3,2,4,80,2,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,120000,1,370,3,0,0,0,1,0,0,0,1,0,0,1,6,20400,9,0,4,4,4,1,1,1,7,0,0,0,23240.001
18492,"H",2,3001,1,42,1000000,1001264,94,2,1,1,1,0,1,3,2,2,2,2,0,2,2,170,1,2,2,3,1,3,730,1,0,2,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,3e+05,2,330,6,3,0,0,0,70800,4,0,0,0,0,1,1,70800,9,0,4,4,4,1,1,1,6,0,2,0,53170.835
18612,"H",2,3702,1,42,1000000,1001264,25,1,1,1,3,1,1,4,2,1,2,2,0,2,2,60,2,2,500,3,1,6,0,2,0,2,0,0,0,0,2,1,7,2,300,1,9,2,1,0,1,1,3,1,0,0,2,2,3,0,0,0,0,0,0,0,0,402,11,1,4,45000,9,0,4,4,4,1,1,1,1,0,0,0,23133.952
18632,"H",2,2100,1,42,1000000,1001264,46,2,1,1,1,0,1,2,2,2,2,2,0,2,2,70,2,2,2,110,2,1,500,1,0,1,0,0,0,3,2,1,4,0,0,1,9,2,1,0,1,1,2,1,0,30000,0,850,5,7,0,0,0,33300,4,0,0,0,0,1,3,33300,9,0,4,4,4,1,1,1,5,0,2,0,22865.303
18703,"H",2,200,1,42,1000000,1001264,36,4,1,1,1,0,1,2,2,2,2,2,0,2,2,90,2,2,2,110,1,1,600,1,0,1,2,550,2,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,1e+05,0,240,3,1,0,0,0,90000,2,0,0,0,0,1,1,90000,9,0,2,2,2,1,1,1,5,2,4,0,25869.113
18720,"H",2,1807,1,42,1000000,1001264,179,3,1,1,1,0,1,3,2,1,2,2,0,2,2,170,1,2,2,30,1,1,790,1,0,2,1,2400,1,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,3e+05,2,1100,8,1,0,0,0,266000,2,0,0,0,0,1,1,266000,9,0,2,2,2,1,1,1,5,1,3,0,48152.936
18744,"H",2,702,1,42,1000000,1001264,103,1,1,3,1,0,1,3,2,0,2,2,0,0,0,40,0,2,2,3,2,3,0,2,0,0,0,0,0,3,0,1,9,0,0,2,9,0,1,0,2,2,2,1,0,10000,1,680,1,0,0,0,1,0,0,0,1,0,0,1,4,27800,9,0,4,4,4,2,1,1,7,0,0,0,9856.396
18873,"H",2,2100,1,42,1000000,1001264,51,1,1,3,1,0,1,2,2,0,2,2,0,0,0,40,0,2,810,3,2,5,350,2,0,0,0,0,0,3,0,1,5,0,0,1,9,0,1,0,1,1,2,1,0,75000,1,700,4,0,0,0,0,0,0,0,0,0,0,1,6,21300,9,0,4,4,4,1,1,1,7,0,0,0,10353.93
18886,"H",2,2803,1,42,1000000,1001264,43,1,1,1,0,0,1,0,9,2,0,2,0,2,2,1,2,2,1,3,1,3,0,1,0,2,0,0,0,0,2,1,1,2,500,1,9,1,1,0,1,1,3,1,0,0,1,1,4,0,0,0,1,0,0,0,0,500,15,1,6,39700,9,0,4,4,4,1,1,1,4,0,0,0,6077.327
18944,"H",2,102,1,42,1000000,1001264,74,2,1,1,1,0,1,4,2,2,2,2,0,2,2,90,2,2,2,40,2,1,900,1,0,1,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,250000,2,630,6,4,0,0,0,69600,4,0,0,0,0,1,1,69600,9,0,4,4,4,1,1,1,7,0,2,0,34008.658
18953,"H",2,3002,1,42,1000000,1001264,102,4,1,1,1,0,1,3,2,1,2,2,0,2,2,200,2,2,2,2,1,1,1000,1,0,1,2,1200,2,1,2,1,10,0,0,1,9,2,1,0,1,1,1,1,0,320000,2,120,7,1,0,0,0,68000,3,0,0,0,0,4,1,68000,9,0,3,3,3,1,1,1,4,2,4,0,70280
19014,"H",2,2600,1,42,1000000,1001264,80,3,1,1,1,0,1,3,3,1,2,2,0,2,1,130,2,2,2300,3,1,4,0,1,0,2,0,0,0,0,2,1,5,2,500,1,9,2,1,0,1,1,3,1,0,0,1,1,1,2,1,1,1,51000,1,0,0,822,19,1,1,51000,9,0,1,1,1,1,1,1,2,1,3,0,37416.223
19017,"H",2,3800,1,42,1000000,1001264,105,2,1,1,2,1,1,3,2,2,2,2,0,2,1,130,2,2,1600,3,1,4,900,1,0,1,2,830,2,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,85000,2,400,6,1,0,0,0,128000,4,0,0,0,0,1,1,128000,9,0,4,4,4,1,1,1,7,0,2,0,49677.976
19026,"H",2,3003,1,42,1000000,1001264,84,1,1,3,0,0,1,1,9,0,0,2,0,0,0,40,0,2,2,30,2,1,0,2,0,0,0,0,0,0,0,1,3,2,940,1,9,0,1,0,1,1,3,1,0,0,1,480,6,0,0,0,0,0,0,0,0,1050,44,1,4,28504,9,0,4,4,4,1,1,1,2,0,0,0,7589.845
19176,"H",2,2902,1,42,1000000,1001264,136,3,1,1,1,0,1,3,2,2,2,2,0,2,2,190,2,2,2,40,1,1,0,1,0,1,0,0,0,0,2,1,6,2,1000,1,9,2,1,0,1,1,3,1,0,0,3,80,11,4,0,0,0,81900,4,0,0,1237,18,1,1,81900,9,0,4,4,4,1,1,1,1,0,3,0,67711
19286,"H",2,3101,1,42,1000000,1001264,54,3,1,1,2,1,1,5,2,1,2,2,0,2,2,220,2,2,2,2,1,1,1000,1,0,1,2,1600,2,1,2,1,10,0,0,1,9,2,1,0,1,1,1,1,0,550000,3,1000,3,1,0,0,0,453000,2,0,1,0,0,1,1,453000,9,0,2,2,2,1,1,1,3,1,3,0,59010
19302,"H",2,1804,1,42,1000000,1001264,180,1,1,1,1,0,1,3,2,1,2,2,0,1,2,60,2,2,2,70,2,1,370,1,0,2,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,75000,1,900,4,0,0,0,0,0,0,0,0,0,0,1,6,26600,9,0,4,4,4,1,1,1,7,0,0,0,15419.145
19366,"H",2,2702,1,42,1000000,1001264,54,2,1,1,1,0,1,3,3,1,2,2,0,2,2,170,2,2,1300,40,1,4,600,1,0,1,1,470,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,50000,2,1300,1,7,1,0,1,47000,4,0,0,0,0,2,3,47000,9,0,4,4,4,1,1,1,5,0,2,0,51143
19373,"H",2,3900,1,42,1000000,1001264,100,2,1,1,1,0,1,4,2,2,2,2,0,2,1,80,2,2,2,130,2,1,1100,1,0,2,0,0,0,3,2,1,8,0,0,1,9,2,1,0,1,1,2,1,0,160000,2,500,5,2,0,0,0,56140,4,0,0,0,0,1,1,56140,9,0,4,4,4,1,1,1,6,0,2,0,22332.955
19403,"H",2,3304,1,42,1000000,1001264,170,4,1,1,1,0,1,4,2,1,2,2,0,2,2,120,1,2,2,30,1,1,600,1,0,2,2,3000,2,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,4e+05,3,300,8,1,1,0,1,121500,4,0,0,0,0,3,1,121500,9,0,4,4,4,1,1,1,4,0,4,0,40034
19429,"H",2,3103,1,42,1000000,1001264,131,2,1,1,1,0,1,4,2,1,2,2,0,2,2,70,1,2,2,2,1,8,1300,1,0,2,2,500,2,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,3e+05,2,160,6,2,0,0,0,2000,4,0,1,0,0,1,1,2000,9,0,4,4,4,1,1,1,7,0,2,0,17255.453
19447,"H",2,3603,1,42,1000000,1001264,48,2,1,3,1,0,1,4,2,0,2,2,0,0,0,130,0,2,2,90,2,6,440,2,0,0,1,800,1,1,0,1,6,0,0,1,9,0,1,0,1,1,1,1,0,45000,3,240,1,5,0,0,0,36000,2,0,0,0,0,1,2,36000,9,0,2,2,2,1,1,1,1,1,2,0,44632.922
19481,"H",2,803,1,42,1000000,1001264,61,1,1,1,0,0,1,1,5,2,0,2,0,2,1,1,2,1,1,1,2,1,0,1,0,2,0,0,0,0,2,1,3,2,240,1,9,2,1,0,1,1,3,1,0,0,0,1,5,0,0,0,0,0,0,0,0,240,32,1,6,9100,9,0,4,4,4,1,1,1,4,0,0,0,3001.357
19562,"H",2,3603,1,42,1000000,1001264,173,1,1,2,2,1,1,3,2,0,2,2,0,0,0,140,0,2,2,160,1,2,700,1,0,0,0,0,0,3,0,1,7,0,0,1,9,0,1,0,1,1,2,1,0,170000,2,2,7,0,0,0,0,0,0,0,0,0,0,1,4,50000,9,0,4,4,4,1,1,1,5,0,0,0,59354.47
19604,"H",2,2003,1,42,1000000,1001264,22,4,1,1,1,0,1,2,2,1,2,2,0,2,2,110,2,2,1500,3,1,4,350,1,0,1,1,460,1,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,30000,2,2000,1,1,0,0,0,47600,2,0,1,0,0,1,1,47600,9,0,2,2,2,1,1,1,5,2,4,0,39183.718
19806,"H",2,500,1,42,1000000,1001264,34,2,1,3,2,1,1,3,2,0,2,2,0,0,0,70,0,2,630,3,1,5,990,2,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,175000,0,2,4,2,1,0,1,52400,4,0,0,0,0,1,1,52400,9,0,4,4,4,1,1,1,7,0,2,0,21725.62
19875,"H",2,3702,1,42,1000000,1001264,124,1,1,3,1,0,1,2,2,0,2,2,0,0,0,90,0,2,1300,3,1,4,240,2,0,0,0,0,0,3,0,1,5,0,0,1,9,0,1,0,1,2,2,1,0,140000,1,720,3,0,0,0,0,0,0,0,0,0,0,1,4,45000,9,0,4,4,4,1,1,1,7,0,0,0,18346.399
19904,"H",2,3205,1,42,1000000,1001264,332,4,1,1,1,0,1,4,3,2,2,2,0,2,2,100,2,1,2,120,1,1,0,1,0,1,0,0,0,0,2,1,9,2,210,1,9,2,1,0,1,1,3,1,0,0,1,1,7,7,1,0,1,18400,2,0,0,430,28,1,3,18400,9,0,2,2,2,1,1,1,3,2,4,0,33926.301
19929,"H",2,3105,1,42,1000000,1001264,47,2,1,1,1,0,1,2,3,1,2,2,260,2,2,130,2,2,2,100,1,1,1200,1,0,1,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,450000,2,330,8,4,1,0,1,36150,4,0,1,0,0,1,1,36150,9,0,4,4,4,1,1,1,5,0,2,0,39330.541
19945,"H",2,3701,1,42,1000000,1001264,28,1,1,1,0,0,1,2,4,1,0,2,0,2,2,260,2,2,2,3,1,3,860,1,0,2,2,200,2,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,150000,1,600,1,0,0,0,0,0,0,0,1,0,0,1,6,52900,9,0,4,4,4,1,1,1,7,0,0,0,59328
19953,"H",2,3701,1,42,1000000,1001264,55,2,1,1,2,1,1,3,2,2,2,2,0,2,1,110,2,2,700,400,2,5,700,1,0,2,1,400,1,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,140000,4,2,5,1,0,0,0,72000,4,0,1,0,0,1,1,72000,9,0,4,4,4,1,1,1,7,0,2,0,28336.115
20035,"H",2,3002,1,42,1000000,1001264,103,2,1,1,1,0,1,2,2,2,2,1,0,2,1,120,2,2,1700,3,1,4,800,1,0,2,1,1300,1,1,2,1,5,0,0,1,9,2,1,480,1,1,1,1,0,250000,2,360,1,3,0,0,0,102400,4,0,0,0,0,1,1,102400,9,0,4,4,4,1,1,1,6,0,2,0,34913.277
20046,"H",2,1300,1,42,1000000,1001264,30,6,1,1,3,6,1,7,2,2,2,2,0,1,2,210,2,2,2,3,2,1,5600,1,0,2,0,0,0,3,2,1,9,0,0,1,9,2,1,0,1,1,2,1,0,5e+05,5,2,1,4,0,0,0,80000,4,0,1,0,0,1,1,80000,9,0,4,4,4,1,1,2,3,0,6,0,81845.943
20136,"H",2,1501,1,42,1000000,1001264,51,2,1,3,1,0,1,2,2,0,2,2,0,0,0,70,0,2,1200,3,2,4,250,2,0,0,1,990,1,1,0,1,4,0,0,1,9,0,1,0,1,1,1,1,0,190000,2,750,5,3,1,0,1,45400,4,0,1,0,0,1,1,45400,9,0,4,4,4,1,1,1,4,0,2,0,24144.495
20215,"H",2,3702,1,42,1000000,1001264,147,2,1,3,1,0,1,3,2,0,2,2,0,0,0,140,0,2,1200,190,2,4,1000,2,0,0,0,0,0,3,0,1,9,0,0,1,9,0,1,0,1,1,2,1,0,130000,2,1100,1,4,0,0,0,33800,4,0,1,0,0,1,1,33800,9,0,4,4,4,1,1,1,7,0,2,0,22004.09
20227,"H",2,200,1,42,1000000,1001264,17,3,1,1,1,0,1,3,2,2,2,2,0,2,1,60,2,2,2,180,1,1,600,1,0,2,2,480,2,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,105000,5,1300,1,2,0,0,0,85000,4,0,0,0,0,4,1,85000,9,0,4,4,4,1,1,1,5,0,3,0,18265.907
20369,"H",2,900,1,42,1000000,1001264,31,3,1,1,2,1,1,4,2,2,2,2,0,2,2,120,2,2,80,80,1,4,850,1,0,1,1,1200,1,1,2,1,7,0,0,1,9,1,1,0,1,1,1,1,0,140000,2,50,3,1,1,0,1,117054,4,0,0,0,0,1,1,117054,9,0,4,4,4,1,1,1,7,0,3,0,24036.314
20371,"H",2,1806,1,42,1000000,1001264,81,2,1,1,1,0,1,3,2,2,2,2,0,2,2,140,2,2,2,170,1,1,400,1,0,1,1,430,1,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,112000,2,130,3,2,0,0,0,70600,4,0,1,0,0,1,1,70600,9,0,4,4,4,1,1,1,5,0,2,0,70598.898
20380,"H",2,2003,1,42,1000000,1001264,54,2,1,1,2,1,1,3,2,1,2,2,0,2,2,80,1,2,1700,3,1,4,1200,1,0,2,0,0,0,3,2,1,4,0,0,1,9,2,1,0,1,1,2,1,0,150000,2,300,1,4,0,0,0,207500,4,0,1,0,0,1,1,207500,9,0,4,4,4,1,1,1,6,0,2,0,23643.909
20412,"H",2,3800,1,42,1000000,1001264,126,2,1,1,2,1,1,3,2,1,2,2,0,2,2,80,2,2,500,3,1,5,400,1,0,2,1,800,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,180000,3,2,5,0,0,0,0,0,0,0,0,0,0,1,5,129000,9,0,4,4,4,1,1,1,3,0,0,0,18599.568
20435,"H",2,900,1,42,1000000,1001264,53,2,1,1,2,1,1,3,2,2,2,2,0,2,2,90,2,2,2,3,1,9,1500,2,0,1,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,150000,4,1800,1,4,1,0,1,35800,4,0,1,0,0,1,1,35800,9,0,4,4,4,1,1,1,7,0,2,0,54406.811
